protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.58,AS136258,"BrainStorm Network, Inc",7483.69,1785393585.522611
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.75,AS31898,Oracle Corporation,6828.7,1785393580.5804605
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,81.62,AS208951,ITGLOBAL,880.42,1785393579.9730427
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.75,AS26832,Rica Web Services,632.89,1785393578.2551022
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,563.93,1785393577.8133578
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.2,AS16276,OVH SAS,1582.46,1785393577.7329915
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,26.4,AS16276,OVH SAS,23877.61,1785393559.9640288
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.3,AS16276,OVH SAS,3866.82,1785393553.1336544
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,26.82,AS394352,Fastnet Communications,14627.76,1785393541.6339812
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,38.23,AS22652,Videotron Telecom Ltee,1538.87,1785393528.4988372
