protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.51,AS16276,OVH SAS,1918.14,1785320389.8839579
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,617.62,1785320389.824741
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.46,AS136258,"BrainStorm Network, Inc",7490.43,1785320387.581845
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,30.38,AS26832,Rica Web Services,22940.36,1785320372.7394435
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.35,AS16276,OVH SAS,5379.58,1785320369.780636
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,26.34,AS16276,OVH SAS,20084.37,1785320359.900189
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.22,AS14061,"DigitalOcean, LLC",8417.32,1785320332.6587675
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.71,AS26832,Rica Web Services,7563.85,1785320332.6271403
socks5,15.235.50.91,1080,Canada,CA,Montreal,elite,true,9.33,AS16276,OVH SAS,1097.04,1785320307.3208668
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,38.36,AS22652,Videotron Telecom Ltee,547.1,1785320301.122925
socks5,45.133.16.88,1080,Canada,CA,Toronto,elite,true,84.0,AS208951,ITGLOBAL,571.58,1785320370.4079556
