protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,40.42,AS22652,Videotron Telecom Ltee,532.02,1784583586.48827
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,53.2,AS31898,Oracle Corporation,704.51,1784583582.5097878
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,14.37,AS14061,"DigitalOcean, LLC",3773.62,1784583542.814875
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,94.09,AS26832,Rica Web Services,691.19,1784583505.634186
socks5,45.95.38.57,9050,Canada,CA,Winnipeg,elite,true,27.55,AS394352,Fastnet Communications,13972.61,1784583498.9666393
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,79.04,AS16276,OVH SAS,557.86,1784583377.8212776
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,72.15,AS16276,OVH SAS,636.7,1784583331.9782364
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,38.84,AS136258,"BrainStorm Network, Inc",1526.71,1784583546.4833395
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.84,AS16276,OVH SAS,685.81,1784583474.5750911
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,40.47,AS22652,Videotron Telecom Ltee,548.12,1784583394.53341
