protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.68,AS31898,Oracle Corporation,6973.81,1784167772.3452415
socks5,51.222.12.245,10084,Canada,CA,Beauharnois,elite,true,71.61,AS16276,OVH SAS,3709.85,1784167715.3604875
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,71.79,AS16276,OVH SAS,5985.44,1784167712.5146325
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,41.27,AS22652,Videotron Telecom Ltee,3564.3,1784167782.194119
socks5,66.70.190.159,1080,Canada,CA,Montreal,elite,true,11.06,AS16276,OVH SAS,572.47,1784167776.9112842
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,41.31,AS22652,Videotron Telecom Ltee,2562.82,1784167750.5553558
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,46.67,AS31898,Oracle Corporation,13214.13,1784167736.6132255
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.08,AS136258,"BrainStorm Network, Inc",1901.56,1784167726.2448418
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,95.55,AS26832,Rica Web Services,618.52,1784167648.7089603
socks5,167.114.172.208,1088,Canada,CA,Montreal,elite,true,99.8,AS16276,OVH SAS,571.49,1784167795.6323366
