protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.47,AS136258,"BrainStorm Network, Inc",3480.14,1785345577.6389215
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.45,AS16276,OVH SAS,2278.48,1785345562.2614708
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.71,AS26832,Rica Web Services,1559.0,1785345554.586619
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,565.42,1785345544.6677935
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,26.46,AS16276,OVH SAS,13820.44,1785345542.0987139
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,10.55,AS31898,Oracle Corporation,10969.76,1785345538.2542806
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.42,AS16276,OVH SAS,683.06,1785345534.6739335
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.7,AS31898,Oracle Corporation,22041.49,1785345532.6871593
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.93,AS31898,Oracle Corporation,14469.23,1785345530.9613485
socks5,89.251.9.135,1080,Canada,CA,Toronto,elite,true,20.47,AS212552,BitCommand LLC,3608.1,1785345514.1921558
