protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.47,AS16276,OVH SAS,9017.54,1785311394.500096
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.29,AS16276,OVH SAS,7538.73,1785311394.2149324
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.44,AS136258,"BrainStorm Network, Inc",1517.8,1785311372.7020905
socks5,158.69.213.1,9050,Canada,CA,Montreal,elite,true,26.25,AS16276,OVH SAS,20754.46,1785311371.131091
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.92,AS31898,Oracle Corporation,4490.72,1785311361.9176025
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,708.37,1785311340.5001013
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,10.52,AS31898,Oracle Corporation,11496.12,1785311334.660342
socks5,184.95.220.42,1080,Canada,CA,Montreal,elite,true,38.52,AS22652,Videotron Telecom Ltee,1567.83,1785311327.7194035
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.62,AS31898,Oracle Corporation,8813.51,1785311325.229235
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.75,AS26832,Rica Web Services,1811.51,1785311403.415206
