protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,144.217.12.20,10808,Canada,CA,Beauharnois,elite,true,100.0,AS16276,OVH SAS,871.41,1785308947.5367317
socks5,51.222.104.72,1080,Canada,CA,Montreal,elite,true,97.24,AS16276,OVH SAS,2605.1,1785308947.4149659
socks5,140.238.156.12,1080,Canada,CA,Toronto,elite,true,10.52,AS31898,Oracle Corporation,1724.36,1785308946.6506598
socks5,184.95.235.194,1080,Canada,CA,Montreal,elite,true,38.39,AS22652,Videotron Telecom Ltee,2070.33,1785308945.904251
socks5,38.49.218.166,9050,Canada,CA,Montreal,elite,true,30.28,AS26832,Rica Web Services,10073.7,1785308937.2227085
socks5,185.196.61.251,1080,Canada,CA,Toronto,elite,true,39.42,AS136258,"BrainStorm Network, Inc",489.73,1785308933.7738624
socks5,151.145.63.243,1080,Canada,CA,Montreal,elite,true,44.91,AS31898,Oracle Corporation,16632.53,1785308928.9699645
socks5,138.197.148.194,9050,Canada,CA,Toronto,elite,true,18.15,AS14061,"DigitalOcean, LLC",3857.9,1785308921.724472
socks5,51.222.13.193,10084,Canada,CA,Beauharnois,elite,true,86.46,AS16276,OVH SAS,1247.17,1785308907.8688033
socks5,68.233.127.229,1080,Canada,CA,Montreal,elite,true,52.61,AS31898,Oracle Corporation,13847.33,1785308892.2671769
socks5,38.49.210.79,40000,Canada,CA,Montreal,elite,true,91.75,AS26832,Rica Web Services,7554.31,1785308890.7121313
