protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.52.182.109,999,Peru,PE,Lurín,transparent,false,17.97,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,5317.36,1787463579.046884
http,191.97.62.57,999,Peru,PE,Yavirironi,transparent,true,22.48,AS18678,Internexa S.a. E.S.P,2500.82,1787463578.6687927
http,200.106.124.147,999,Peru,PE,Lima,transparent,false,10.18,AS6147,Telefonica del Peru,10134.72,1787463568.406266
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,15.2,AS272838,Fiberred SAC,1205.36,1787463563.2407446
http,179.43.96.178,8080,Peru,PE,Arequipa,transparent,false,6.91,AS263189,Misticom Fibra Optica S.A.C.,6965.59,1787463558.4129858
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,9.87,AS272838,Fiberred SAC,10840.77,1787463549.4206402
http,190.237.238.198,999,Peru,PE,Lima,transparent,false,28.7,AS6147,TDP-GRS,2473.98,1787463546.6742194
http,181.66.37.87,999,Peru,PE,Santiago de Surco,transparent,false,33.3,AS6147,Telefonica del Peru S.A.A.,8344.48,1787463524.4192984
http,190.43.231.101,999,Peru,PE,Mariano Melgar,transparent,true,28.44,AS6147,Telefonica del Perú,3655.11,1787463495.0465405
http,138.99.176.26,999,Peru,PE,Lima,transparent,false,10.87,AS271842,NET WIN PERU,8164.85,1787463472.6548529
http,38.252.208.191,999,Peru,PE,San Ramón,transparent,false,14.43,AS273000,Telcom Mikrotik Peru S.A.C,5160.69,1787463459.4040399
http,190.108.82.247,999,Peru,PE,Urcos,transparent,false,31.4,AS18678,Internexa S.a. E.S.P,3584.83,1787463457.307223
http,91.190.189.16,999,Peru,PE,Independencia,transparent,true,24.26,AS274275,Best Speedyn S.A.C.,7252.9,1787463442.0766308
http,38.199.6.82,999,Peru,PE,Lima,anonymous,false,23.86,AS273067,Loa Network,14192.16,1787463368.1079926
http,45.189.117.199,999,Peru,PE,Lima,transparent,false,11.31,AS273133,Conex TV E.I.R.L.,3036.16,1787463561.3035405
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,28.79,AS6147,Telefonica Del Peru,5976.31,1787463537.9167418
http,45.189.117.72,999,Peru,PE,Lima,transparent,false,4.81,AS273133,Conex TV E.I.R.L.,5010.35,1787463470.8727207
