protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,65.55,AS266771,FICOM TELECOMUNICACIONES,2337.08,1786368558.2488549
http,38.188.101.108,999,Peru,PE,Pichari,transparent,true,19.97,AS272976,Ifox Telecomunicaciones,3265.9,1786368550.6114764
http,187.102.211.253,999,Peru,PE,Lima,transparent,false,9.38,AS270006,INTEL COMUNICACIONES PERÚ SAC,622.46,1786368548.4650822
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,true,21.73,AS12252,America Movil Peru S.A.C.,2445.18,1786368545.5247545
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,29.84,AS6147,Telefonica Del Peru,4360.11,1786368543.9382715
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,false,12.09,AS6147,Telefonica del Peru,6268.71,1786368534.5086913
http,38.188.101.148,999,Peru,PE,Pichari,transparent,true,21.18,AS272976,Ifox Telecomunicaciones,11280.92,1786368529.1749344
http,8.243.126.136,8801,Peru,PE,Lima,transparent,false,19.65,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,10193.3,1786368501.5178072
http,38.188.101.89,999,Peru,PE,Pichari,transparent,false,28.94,AS272976,Ifox Telecomunicaciones,4932.81,1786368497.1242642
http,38.172.128.139,999,Peru,PE,Lima,transparent,false,16.95,AS273133,Conex TV E.I.R.L,11897.46,1786368496.9056935
http,91.190.189.16,999,Peru,PE,Independencia,transparent,false,19.1,AS274275,Best Speedyn S.A.C.,6951.98,1786368482.3757057
http,200.107.142.39,3128,Peru,PE,Lima,transparent,false,9.09,AS6147,Telefonica del Peru S.A.A.,4309.25,1786368481.908948
http,138.99.176.139,999,Peru,PE,Lima,transparent,false,10.78,AS271842,NET WIN PERU,9341.4,1786368480.5807116
http,38.19.228.244,999,Peru,PE,Lima,transparent,false,25.44,AS273133,Conex TV E.I.R.L,3999.15,1786368479.9612558
http,181.66.251.76,999,Peru,PE,Centenario,transparent,false,28.57,AS6147,Telefonica del Peru S.A.A.,7356.93,1786368479.557867
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,12.27,AS270006,INTEL COMUNICACIONES PERÚ SAC,7824.91,1786368478.0916293
http,38.172.129.168,999,Peru,PE,Lima,transparent,false,19.32,AS273133,Conex TV E.I.R.L,1198.56,1786368472.8248954
http,38.158.83.161,999,Peru,PE,Arequipa,transparent,false,14.55,AS272838,Fiberred SAC,10092.03,1786368452.6383145
http,64.76.106.106,999,Peru,PE,Lima,transparent,false,33.15,AS273067,Loa Network,3589.3,1786368445.6284194
http,38.226.49.202,8080,Peru,PE,Ayacucho,transparent,true,19.98,AS274029,Kazav Latam E.I.R.L.,8293.33,1786368590.9343457
http,38.252.215.110,999,Peru,PE,Independencia,transparent,false,7.98,AS274156,Cogent Communications,1536.71,1786368555.840441
http,38.252.217.32,999,Peru,PE,Santa María,transparent,true,13.53,AS273976,Cogent Communications,1646.27,1786368547.2662604
http,201.230.121.86,999,Peru,PE,Cupisa,transparent,false,20.0,AS6147,Telefonica Del Peru,5137.35,1786368528.216355
