protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.230.121.228,999,Peru,PE,Puno,transparent,true,30.35,AS6147,Telefonica Del Peru,861.3,1785459593.757449
http,38.188.101.89,999,Peru,PE,Pichari,transparent,false,34.68,AS272976,Ifox Telecomunicaciones,8509.5,1785459566.3038652
http,161.132.180.10,999,Peru,PE,Lima,transparent,true,40.13,AS266732,Fibertel Peru S.A.,4599.91,1785459556.6977785
http,138.186.76.57,999,Peru,PE,Lima,transparent,true,31.66,AS270076,EXA NETWORKS S.A.C.,7598.15,1785459551.2799313
http,190.12.95.170,47029,Peru,PE,Lima,elite,false,5.68,AS27843,ON EMPRESAS S.A.C,5247.84,1785459546.3354046
http,138.99.176.138,999,Peru,PE,Lima,transparent,true,11.29,AS271842,NET WIN PERU,3954.21,1785459533.147264
http,38.188.101.108,999,Peru,PE,Pichari,transparent,false,26.63,AS272976,Ifox Telecomunicaciones,5160.88,1785459519.845164
http,38.210.106.120,999,Peru,PE,Lima,transparent,false,35.54,AS273913,Net Cable,10324.26,1785459474.6659863
http,200.123.27.122,999,Peru,PE,Lima,transparent,true,28.53,AS22411,Wigo S.A.,2136.59,1785459468.335286
http,190.216.163.195,999,Peru,PE,Lima,transparent,false,23.74,AS3549,Level 3 Peru S.A,16736.86,1785459464.9878745
http,187.102.211.253,999,Peru,PE,Lima,transparent,false,9.34,AS270006,INTEL COMUNICACIONES PERÚ SAC,4215.18,1785459453.3739297
