protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.189.117.198,999,Peru,PE,Lima,transparent,true,11.94,AS273133,Conex TV E.I.R.L.,13103.77,1784461458.296242
http,38.225.33.113,999,Peru,PE,San Juan de Lurigancho,transparent,true,21.27,AS273133,Conex TV E.I.R.L,3645.12,1784461454.4872983
http,190.12.95.170,47029,Peru,PE,Lima,elite,true,5.55,AS27843,ON EMPRESAS S.A.C,5985.46,1784461434.1397963
http,38.19.228.244,999,Peru,PE,Lima,transparent,false,25.32,AS273133,Conex TV E.I.R.L,7843.25,1784461431.9060862
http,38.188.101.89,999,Peru,PE,Pichari,transparent,false,31.12,AS272976,Ifox Telecomunicaciones,11764.92,1784461428.26294
http,200.106.124.50,999,Peru,PE,Pocollay,transparent,false,40.07,AS6147,Telefonica del Peru,7757.09,1784461412.527824
http,187.102.211.244,999,Peru,PE,Lima,transparent,false,5.98,AS270006,INTEL COMUNICACIONES PERÚ SAC,13593.47,1784461399.2726321
http,38.226.49.122,999,Peru,PE,Ayacucho,transparent,false,30.14,AS274029,Kazav Latam E.I.R.L.,12209.76,1784461361.4809608
http,200.123.27.122,999,Peru,PE,Lima,transparent,false,29.0,AS22411,Wigo S.A.,9710.6,1784461324.5351372
http,190.119.90.114,8080,Peru,PE,San Juan de Chito,transparent,false,19.96,AS12252,America Movil Peru S.A.C.,2248.8,1784461285.2006643
http,38.172.128.140,999,Peru,PE,Lima,transparent,false,16.94,AS273133,Conex TV E.I.R.L,7001.4,1784461280.5977693
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,13.82,AS272838,Fiberred SAC,1386.72,1784461263.7143352
