protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,181.174.225.67,999,Peru,PE,Lima,transparent,false,13.35,AS272059,CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C.,2202.44,1785230380.7214513
http,161.132.180.10,999,Peru,PE,Lima,transparent,false,41.67,AS266732,Fibertel Peru S.A.,3895.15,1785230377.4982302
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,false,20.82,AS12252,America Movil Peru S.A.C.,1350.38,1785230375.0799043
http,38.188.100.252,999,Peru,PE,Pichari,transparent,false,40.59,AS272976,Ifox Telecomunicaciones,12460.33,1785230374.3092752
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,23.38,AS12252,America Movil Peru S.A.C.,2303.19,1785230372.0242145
http,38.226.49.203,8080,Peru,PE,Ayacucho,transparent,false,21.15,AS274029,Kazav Latam E.I.R.L.,8939.16,1785230340.7315497
http,190.216.163.195,999,Peru,PE,Lima,transparent,false,23.53,AS3549,Level 3 Peru S.A,4509.69,1785230336.600658
http,38.183.183.114,999,Peru,PE,Huaura,transparent,false,11.15,AS273084,Forza Bussines S.A.C,12690.99,1785230299.144899
http,38.199.6.82,999,Peru,PE,Lima,anonymous,false,27.88,AS273067,Loa Network,11240.15,1785230292.4558802
http,200.37.52.22,999,Peru,PE,Miraflores,transparent,false,18.25,AS6147,Telefonica del Peru S.A.A.,3087.6,1785230244.3560178
http,38.56.111.52,999,Peru,PE,Lima,transparent,false,36.17,AS269862,Cogent Communications,3079.97,1785230214.3639627
http,190.108.95.111,999,Peru,PE,Tingo María,transparent,false,20.15,AS18678,Internexa Peru S.A,1900.17,1785230202.912424
http,200.123.27.122,999,Peru,PE,Lima,transparent,false,27.15,AS22411,Wigo S.A.,2772.73,1785230308.2761037
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,false,9.14,AS269843,Bantel SAC,2245.02,1785230240.5199234
