protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.189.108.20,999,Peru,PE,Surquillo,transparent,true,9.35,AS269843,Bantel SAC,7205.56,1786716255.1276069
http,190.93.224.32,999,Peru,PE,Lima,transparent,false,65.4,AS266771,FICOM TELECOMUNICACIONES,5983.39,1786716251.227429
http,64.76.73.131,999,Peru,PE,Lima,transparent,false,30.08,AS274087,Fiberlink E.I.R.L.,4267.29,1786716246.5497084
http,177.67.250.222,8080,Peru,PE,Morales,transparent,false,24.12,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,4037.2,1786716240.9495752
http,201.230.121.228,999,Peru,PE,Puno,transparent,false,29.66,AS6147,Telefonica Del Peru,2921.98,1786716237.892816
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,true,14.92,AS272838,Fiberred SAC,713.79,1786716235.7175913
http,38.226.49.124,999,Peru,PE,Ayacucho,transparent,false,21.43,AS274029,Kazav Latam E.I.R.L.,12084.88,1786716232.3771744
http,45.189.117.199,999,Peru,PE,Lima,transparent,true,11.34,AS273133,Conex TV E.I.R.L.,3661.39,1786716190.4971557
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,false,21.94,AS12252,America Movil Peru S.A.C.,2654.03,1786716171.5590515
http,209.14.108.101,999,Peru,PE,Santa Rosa de Sacco,transparent,false,20.79,AS272106,Corporacion Tarazona Catv S.A.C,9382.05,1786716090.38094
