protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.235.185.67,999,Peru,PE,Lima,transparent,false,100.0,AS6147,TDP-GRS,2577.65,1785491672.0442278
http,201.230.121.244,999,Peru,PE,San Borja,transparent,false,11.11,AS6147,Telefonica Del Peru,3588.39,1785491660.8806276
http,38.188.101.235,999,Peru,PE,Pichari,transparent,false,24.59,AS272976,Ifox Telecomunicaciones,5684.85,1785491660.3100383
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,23.49,AS12252,America Movil Peru S.A.C.,4726.27,1785491657.5009031
http,38.158.83.233,999,Peru,PE,Arequipa,transparent,false,14.67,AS272838,Fiberred SAC,13720.96,1785491650.6098638
http,45.236.44.94,8080,Peru,PE,San Francisco De Borja,transparent,false,16.6,AS27843,ON EMPRESAS S.A.C,15354.15,1785491646.5860562
http,181.176.2.246,8443,Peru,PE,San Francisco De Borja,transparent,false,41.72,AS262210,VIETTEL PERÚ S.A.C.,4369.59,1785491631.2919083
http,38.188.100.253,999,Peru,PE,Pichari,transparent,false,30.69,AS272976,Ifox Telecomunicaciones,3857.53,1785491629.5435278
http,38.56.111.48,999,Peru,PE,Lima,transparent,false,38.13,AS269862,Cogent Communications,4114.99,1785491623.439842
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,false,21.15,AS12252,America Movil Peru S.A.C.,8957.25,1785491617.3464105
http,200.123.27.122,999,Peru,PE,Lima,transparent,false,28.86,AS22411,Wigo S.A.,12489.48,1785491606.4438255
http,200.123.27.123,999,Peru,PE,Lima,transparent,false,33.89,AS22411,Wigo S.A.,5729.86,1785491604.359928
http,38.188.101.133,999,Peru,PE,Pichari,transparent,false,25.51,AS272976,Ifox Telecomunicaciones,4789.06,1785491598.3679297
http,38.172.128.139,999,Peru,PE,Lima,transparent,false,17.28,AS273133,Conex TV E.I.R.L,14397.45,1785491558.8603063
http,38.226.49.123,999,Peru,PE,Ayacucho,transparent,false,21.8,AS274029,Kazav Latam E.I.R.L.,10004.51,1785491557.3242974
http,38.210.106.120,999,Peru,PE,Lima,transparent,false,35.61,AS273913,Net Cable,13012.22,1785491519.7673702
http,138.99.176.26,999,Peru,PE,Lima,transparent,false,11.33,AS271842,NET WIN PERU,9599.42,1785491503.6813629
http,38.56.111.52,999,Peru,PE,Lima,transparent,true,35.29,AS269862,Cogent Communications,8398.91,1785491501.494615
http,38.188.101.9,999,Peru,PE,Pichari,transparent,false,20.86,AS272976,Ifox Telecomunicaciones,11731.14,1785491494.8361812
http,38.252.215.197,999,Peru,PE,Independencia,transparent,false,10.28,AS274156,Cogent Communications,1596.67,1785491490.489671
http,200.48.35.123,999,Peru,PE,Lima,transparent,false,10.64,AS6147,Telefonica del Peru S.A.A.,11809.94,1785491476.100061
