protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.189.108.23,999,Peru,PE,Surquillo,transparent,false,13.78,AS269843,Bantel SAC,5644.23,1788908970.251684
http,38.252.217.32,999,Peru,PE,Santa María,transparent,false,14.27,AS273976,Cogent Communications,6060.11,1788908949.0188844
http,177.67.250.222,8080,Peru,PE,Morales,transparent,false,22.2,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,9582.64,1788908940.684472
http,138.99.176.139,999,Peru,PE,Lima,transparent,false,10.38,AS271842,NET WIN PERU,6056.79,1788908929.502204
http,38.172.131.203,999,Peru,PE,Lima,transparent,false,4.88,AS273133,Conex TV E.I.R.L,4485.27,1788908918.0230272
http,201.230.121.228,999,Peru,PE,Abancay,transparent,false,27.46,AS6147,Telefonica Del Peru,2635.79,1788908891.7476704
http,38.250.179.116,999,Peru,PE,Lambayeque,transparent,true,31.13,AS270068,Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.,4907.64,1788908879.3157928
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,10.18,AS272838,Fiberred SAC,2306.55,1788908869.7281344
http,181.66.252.65,999,Peru,PE,Lima,transparent,true,23.28,AS6147,Telefonica del Peru S.A.A.,2847.08,1788908867.188809
http,38.190.100.168,999,Peru,PE,San Juan de Lurigancho,transparent,false,10.2,AS273133,Conex TV E.I.R.L,4426.49,1788908831.730715
http,38.224.231.81,999,Peru,PE,Lima,transparent,false,22.99,AS272106,Corporacion Tarazona Catv S.A.C,4577.06,1788908801.4899907
