protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.93.224.32,999,Peru,PE,Lima,transparent,true,65.51,AS266771,FICOM TELECOMUNICACIONES,2134.12,1786474192.8402715
http,200.123.27.123,999,Peru,PE,Lima,transparent,true,31.15,AS22411,Wigo S.A.,3906.96,1786474178.6734397
http,38.191.85.108,999,Peru,PE,Lima,transparent,false,10.85,AS273067,Loa Network,12557.24,1786474158.8039181
http,190.223.41.250,999,Peru,PE,Lima,transparent,false,22.84,AS12252,America Movil Peru S.A.C.,12813.9,1786474147.0634272
http,161.132.45.17,1081,Peru,PE,Tucsipampa,elite,true,23.68,AS3132,Red Cientifica Peruana,4403.09,1786474146.9317234
http,187.102.211.253,999,Peru,PE,Lima,transparent,false,9.42,AS270006,INTEL COMUNICACIONES PERÚ SAC,9371.82,1786474143.4701443
http,8.243.126.136,8801,Peru,PE,Lima,transparent,false,19.92,AS272106,Corporacion Tarazona Catv Sociedad Anonima Cerrada - .A.C.,7273.33,1786474141.5627456
http,187.102.210.138,999,Peru,PE,Lima,transparent,true,12.3,AS270006,INTEL COMUNICACIONES PERÚ SAC,14168.65,1786474132.4710197
http,38.188.101.225,999,Peru,PE,Pichari,transparent,false,28.68,AS272976,Ifox Telecomunicaciones,5397.36,1786474129.7677548
http,200.123.27.124,999,Peru,PE,Lima,transparent,true,29.73,AS22411,Wigo S.A.,720.14,1786474123.758298
http,200.48.35.125,999,Peru,PE,Lima,transparent,false,10.46,AS6147,Telefonica del Peru S.A.A.,13740.39,1786474122.3068051
http,38.188.101.133,999,Peru,PE,Pichari,transparent,false,20.11,AS272976,Ifox Telecomunicaciones,732.51,1786474115.3287134
http,38.183.183.114,999,Peru,PE,Huaura,transparent,true,11.57,AS273084,Forza Bussines S.A.C,1663.37,1786474112.3087091
http,190.108.82.247,999,Peru,PE,Urcos,transparent,true,33.59,AS18678,Internexa S.a. E.S.P,10890.32,1786474100.4398236
http,38.188.101.89,999,Peru,PE,Pichari,transparent,false,28.85,AS272976,Ifox Telecomunicaciones,6436.55,1786474099.9524927
http,38.158.83.65,999,Peru,PE,Arequipa,transparent,false,9.47,AS272838,Fiberred SAC,5769.74,1786474091.284801
http,201.230.15.57,999,Peru,PE,Piedra Blanca,transparent,false,12.12,AS6147,Telefonica del Peru,1723.17,1786474083.1047258
http,177.67.250.222,8080,Peru,PE,Morales,transparent,false,24.28,AS270069,Tecno Proyectos Globales S.a.c. - Tecnoglo S.A.C.,7254.28,1786474064.3568006
http,38.158.83.241,999,Peru,PE,Arequipa,transparent,false,13.89,AS272838,Fiberred SAC,11471.85,1786474061.0540595
http,190.119.90.114,8080,Peru,PE,Ayacucho,transparent,false,21.82,AS12252,America Movil Peru S.A.C.,4709.59,1786474049.784944
http,38.172.129.168,999,Peru,PE,Lima,transparent,false,19.36,AS273133,Conex TV E.I.R.L,3224.54,1786474047.9133973
http,38.52.182.55,999,Peru,PE,Lurín,transparent,false,7.43,AS273026,Nexsatel Sociedad Anonima Cerrada - .A.C.,980.91,1786474046.9273942
http,38.158.83.193,999,Peru,PE,Arequipa,transparent,false,14.92,AS272838,Fiberred SAC,16634.32,1786474013.7723532
http,181.66.251.76,999,Peru,PE,Chincha Baja,transparent,false,28.69,AS6147,Telefonica del Peru S.A.A.,17409.4,1786474006.8455393
http,38.9.201.18,999,Peru,PE,Chimbote,transparent,false,19.2,AS272836,Cala Servicios Integrales E.I.R.L.,4023.9,1786474182.2470598
http,168.121.222.230,80,Peru,PE,Lima,anonymous,false,46.08,AS27843,ON EMPRESAS S.A.C.,552.74,1786474176.291958
http,38.9.201.19,999,Peru,PE,Chimbote,transparent,false,18.78,AS272836,Cala Servicios Integrales E.I.R.L.,8414.28,1786474141.0900054
http,38.224.231.81,999,Peru,PE,Lima,transparent,false,26.39,AS272106,Corporacion Tarazona Catv S.A.C,5083.62,1786474107.4901164
