protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,98.38,AS14061,"DigitalOcean, LLC",1079.99,1787402679.721691
socks5,140.245.36.86,1080,Singapore,SG,Singapore,elite,true,67.16,AS31898,Oracle Corporation,3729.35,1787402679.101287
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.06,AS132203,Aceville Pte.ltd,1839.86,1787402676.0264347
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,26.32,AS132203,Shenzhen Tencent Computer Systems Company Limited,9295.02,1787402674.8600357
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,73.63,AS138995,Antbox Networks Limited,9556.35,1787402670.9061236
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.95,AS132203,Aceville Pte.ltd,8823.5,1787402668.6593232
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.23,AS14061,"DigitalOcean, LLC",13251.08,1787402667.8593042
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,82.19,AS396982,Google LLC,12568.28,1787402663.2234805
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,40.68,AS14061,"DigitalOcean, LLC",7958.69,1787402660.823019
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,48.33,AS396982,Google LLC,11879.07,1787402658.837309
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,86.57,AS137535,Hong Kong Communications International CO,8146.65,1787402658.420676
socks5,202.95.15.6,1080,Singapore,SG,Singapore,elite,true,63.3,AS152194,CTG Server Limited,1256.28,1787402658.2706027
socks5,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,29.44,AS63949,"Akamai Technologies, Inc.",19583.12,1787402649.3626266
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.83,AS135377,Zenlayer Inc,1973.7,1787402645.523097
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,true,30.06,AS211407,PT Perwira Media Solusi,9694.66,1787402644.3600976
socks5,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,26.78,AS14061,"DigitalOcean, LLC",5180.7,1787402641.5560257
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,71.99,AS138995,Antbox Networks Limited,15015.37,1787402641.3654928
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,92.41,AS132203,Shenzhen Tencent Computer Systems Company Limited,793.88,1787402640.4065037
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,89.86,AS14061,"DigitalOcean, LLC",9345.6,1787402638.8934243
http,15.235.140.52,3128,Singapore,SG,Singapore,elite,true,25.27,AS16276,OVH SAS,16452.92,1787402636.24578
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,61.31,AS45102,"Alibaba (US) Technology Co., Ltd.",959.9,1787402636.181163
http,167.71.196.178,80,Singapore,SG,Singapore,elite,true,7.78,AS14061,"DigitalOcean, LLC",1809.19,1787402631.8691795
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.63,AS45102,Alibaba Cloud (Singapore) Private Limited,1439.22,1787402631.423167
http,129.150.39.185,3128,Singapore,SG,Singapore,transparent,false,20.7,AS31898,Oracle Corporation,12439.89,1787402624.7712889
http,157.245.193.193,8888,Singapore,SG,Singapore,elite,false,17.6,AS14061,"DigitalOcean, LLC",1431.42,1787402620.9489782
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.57,AS45102,Alibaba.com LLC,5929.62,1787402612.5844169
http,43.160.230.218,3128,Singapore,SG,Singapore,transparent,true,21.78,AS132203,Shenzhen Tencent Computer Systems Company Limited,14976.22,1787402611.5839612
http,47.237.138.184,3128,Singapore,SG,Singapore,elite,false,80.93,AS45102,"Alibaba (US) Technology Co., Ltd.",1210.37,1787402604.4392579
http,143.198.85.218,3128,Singapore,SG,Singapore,anonymous,true,44.18,AS14061,"DigitalOcean, LLC",12806.12,1787402595.1126974
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,15.29,AS14061,"DigitalOcean, LLC",8791.48,1787402571.9850109
http,178.128.223.15,3128,Singapore,SG,Singapore,elite,false,33.69,AS14061,"DigitalOcean, LLC",11225.56,1787402551.0472775
http,13.250.95.3,8082,Singapore,SG,Singapore,transparent,true,57.72,AS16509,"Amazon.com, Inc.",16836.6,1787402533.7297173
http,43.134.180.134,3128,Singapore,SG,Singapore,elite,false,22.08,AS132203,Aceville Pte.ltd,14072.96,1787402526.3843036
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,13.83,AS45102,"Alibaba (US) Technology Co., Ltd.",9577.24,1787402429.8010218
