protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,47.245.104.45,1111,Singapore,SG,Singapore,elite,true,43.53,AS45102,"Alibaba (US) Technology Co., Ltd.",2270.24,1786296300.6405082
socks5,194.233.79.120,1080,Singapore,SG,Singapore,elite,true,100.0,AS141995,Contabo Asia Private Limited,918.98,1786296299.1288517
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,88.76,AS137535,Hong Kong Communications International CO,4824.74,1786296297.5428948
socks5,138.199.25.13,3901,Singapore,SG,Singapore,elite,true,27.68,AS60068,DataCamp Limited,4366.25,1786296296.9059594
socks5,43.156.201.214,1080,Singapore,SG,Singapore,elite,true,38.4,AS132203,Shenzhen Tencent Computer Systems Company Limited,2139.31,1786296296.6313753
socks5,47.245.104.45,1100,Singapore,SG,Singapore,elite,true,18.49,AS45102,"Alibaba (US) Technology Co., Ltd.",2322.0,1786296296.3570454
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.33,AS45102,Alibaba Cloud (Singapore) Private Limited,398.15,1786296295.607882
socks5,140.245.109.203,1080,Singapore,SG,Singapore,elite,true,91.35,AS31898,Oracle Corporation,3005.19,1786296294.879482
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,89.22,AS132203,Shenzhen Tencent Computer Systems Company Limited,978.06,1786296293.208445
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,75.97,AS138995,Antbox Networks Limited,8712.67,1786296291.5415208
socks5,47.237.110.50,1080,Singapore,SG,Singapore,elite,true,76.16,AS45102,"Alibaba (US) Technology Co., Ltd.",806.11,1786296291.3315418
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,94.8,AS135377,Zenlayer Inc,4003.35,1786296291.1316419
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,99.69,AS132203,Shenzhen Tencent Computer Systems Company Limited,1470.62,1786296291.107488
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.38,AS132203,Aceville Pte.ltd,813.58,1786296289.3563182
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,85.2,AS396982,Google LLC,7522.14,1786296288.9759781
socks5,47.245.104.45,1011,Singapore,SG,Singapore,elite,true,41.23,AS45102,"Alibaba (US) Technology Co., Ltd.",3576.36,1786296288.6413133
socks4,140.245.109.203,1080,Singapore,SG,Singapore,elite,true,89.77,AS31898,Oracle Corporation,824.52,1786296288.5115185
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,95.01,AS31898,Oracle Corporation,2016.64,1786296288.1642458
socks5,43.163.122.46,8080,Singapore,SG,Singapore,elite,true,95.1,AS132203,Shenzhen Tencent Computer Systems Company Limited,1981.31,1786296286.626093
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,92.05,AS132203,Aceville Pte.ltd,2716.44,1786296285.1897025
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,91.73,AS132203,Shenzhen Tencent Computer Systems Company Limited,9347.17,1786296280.0437567
socks4,194.87.10.38,1234,Singapore,SG,Singapore,elite,true,52.88,AS26383,Baxet Group Inc.,735.61,1786296278.2375746
socks5,138.199.25.13,3902,Singapore,SG,Singapore,elite,true,22.69,AS60068,DataCamp Limited,8780.54,1786296277.8706276
socks5,194.87.10.38,1234,Singapore,SG,Singapore,elite,true,53.1,AS26383,Baxet Group Inc.,1125.47,1786296275.1956887
