protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,52.163.56.148,80,Singapore,SG,Singapore,anonymous,true,7.83,AS8075,Microsoft Corporation,460.27,1787267056.7036543
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.3,AS132203,Aceville Pte.ltd,813.79,1787267055.5558705
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.55,AS45102,Alibaba.com LLC,3829.69,1787267053.497052
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,98.46,AS14061,"DigitalOcean, LLC",570.75,1787267051.4106898
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.79,AS135377,Zenlayer Inc,4008.24,1787267050.80867
http,13.214.151.56,8081,Singapore,SG,Singapore,elite,false,89.58,AS16509,Amazon Technologies Inc.,399.93,1787267049.9139268
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,false,49.22,AS14061,"DigitalOcean, LLC",416.13,1787267049.5653796
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,86.73,AS137535,Hong Kong Communications International CO,7050.65,1787267047.1838362
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,72.99,AS138995,Antbox Networks Limited,5491.59,1787267046.016935
socks4,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,28.65,AS14061,"DigitalOcean, LLC",2928.6,1787267045.3179321
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.12,AS132203,Aceville Pte.ltd,4736.29,1787267040.2230976
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,34.3,AS14061,"DigitalOcean, LLC",380.32,1787267039.3211641
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,false,50.54,AS132203,Aceville Pte.ltd,2494.61,1787267039.0917063
socks5,13.215.27.14,1080,Singapore,SG,Singapore,elite,true,61.07,AS16509,Amazon Technologies Inc.,988.07,1787267037.6874032
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,16.95,AS63949,"Akamai Technologies, Inc.",2095.1,1787267037.340344
http,13.214.155.223,8082,Singapore,SG,Singapore,transparent,true,61.2,AS16509,Amazon Technologies Inc.,6896.99,1787267037.0911634
socks4,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,77.65,AS132203,Shenzhen Tencent Computer Systems Company Limited,10576.17,1787267036.9375594
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,66.51,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,10379.17,1787267035.5841496
socks4,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,25.5,AS63949,"Akamai Technologies, Inc.",12995.27,1787267029.9474065
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,14.26,AS132203,Shenzhen Tencent Computer Systems Company Limited,2146.13,1787267029.8351257
http,143.198.85.218,3128,Singapore,SG,Singapore,anonymous,false,44.11,AS14061,"DigitalOcean, LLC",13030.8,1787267028.1808796
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.59,AS45102,Alibaba Cloud (Singapore) Private Limited,1430.63,1787267026.875861
http,13.250.95.3,8082,Singapore,SG,Singapore,transparent,true,58.96,AS16509,"Amazon.com, Inc.",11054.34,1787267025.6214097
http,140.245.99.127,8080,Singapore,SG,Singapore,elite,true,11.84,AS31898,Oracle Corporation,19145.7,1787267022.9226456
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,93.43,AS132203,Shenzhen Tencent Computer Systems Company Limited,401.03,1787267019.9267244
socks5,140.245.36.86,1080,Singapore,SG,Singapore,elite,true,64.29,AS31898,Oracle Corporation,2202.58,1787267013.8072915
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,71.7,AS138995,Antbox Networks Limited,20387.56,1787267012.4139357
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,80.01,AS132203,Shenzhen Tencent Computer Systems Company Limited,7176.75,1787267006.4330542
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,false,45.75,AS45102,"Alibaba (US) Technology Co., Ltd.",7918.79,1787266992.7511966
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,57.71,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1981.8,1787266991.4123113
