protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,194.87.10.38,1234,Singapore,SG,Singapore,elite,true,56.42,AS26383,Baxet Group Inc.,445.26,1786301949.4951322
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,92.04,AS132203,Aceville Pte.ltd,648.34,1786301949.3074672
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,94.8,AS135377,Zenlayer Inc,1984.94,1786301948.735175
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,94.94,AS31898,Oracle Corporation,971.03,1786301946.7561905
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,91.46,AS132203,Shenzhen Tencent Computer Systems Company Limited,4179.07,1786301946.6040816
socks5,47.237.110.50,1080,Singapore,SG,Singapore,elite,true,76.48,AS45102,"Alibaba (US) Technology Co., Ltd.",797.8,1786301945.4908538
socks5,43.163.122.46,8080,Singapore,SG,Singapore,elite,true,95.29,AS132203,Shenzhen Tencent Computer Systems Company Limited,973.49,1786301944.3269482
socks5,194.233.79.120,1080,Singapore,SG,Singapore,elite,true,100.0,AS141995,Contabo Asia Private Limited,977.12,1786301943.8721752
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,89.6,AS132203,Shenzhen Tencent Computer Systems Company Limited,1457.76,1786301942.3611379
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,99.69,AS132203,Shenzhen Tencent Computer Systems Company Limited,971.51,1786301941.6267886
socks5,140.245.36.86,1080,Singapore,SG,Singapore,elite,true,83.55,AS31898,Oracle Corporation,1973.09,1786301939.8153708
socks5,140.245.109.203,1080,Singapore,SG,Singapore,elite,true,91.08,AS31898,Oracle Corporation,10140.05,1786301939.7217958
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,75.96,AS138995,Antbox Networks Limited,11881.82,1786301939.401411
socks5,138.199.25.13,3902,Singapore,SG,Singapore,elite,true,22.7,AS60068,DataCamp Limited,6121.86,1786301938.3763578
socks4,194.87.10.38,1234,Singapore,SG,Singapore,elite,true,52.09,AS26383,Baxet Group Inc.,745.88,1786301937.1359522
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.37,AS132203,Aceville Pte.ltd,809.9,1786301936.7564073
socks5,138.199.25.13,3901,Singapore,SG,Singapore,elite,true,27.73,AS60068,DataCamp Limited,2992.83,1786301936.3796034
socks5,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,32.12,AS20473,The Constant Company,1511.49,1786301936.340893
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,85.18,AS396982,Google LLC,10606.05,1786301935.8977172
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,75.67,AS138995,Antbox Networks Limited,11116.09,1786301935.5769513
socks5,47.245.104.45,1100,Singapore,SG,Singapore,elite,true,20.34,AS45102,"Alibaba (US) Technology Co., Ltd.",17395.61,1786301934.5722616
socks5,47.245.104.45,1011,Singapore,SG,Singapore,elite,true,41.73,AS45102,"Alibaba (US) Technology Co., Ltd.",18546.66,1786301933.210283
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,23.96,AS60068,DataCamp Limited,11876.93,1786301932.5472348
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,96.73,AS14061,"DigitalOcean, LLC",400.01,1786301932.4780574
http,143.198.87.117,8888,Singapore,SG,Singapore,elite,true,96.85,AS14061,"DigitalOcean, LLC",402.93,1786301932.4715762
socks5,8.222.189.165,1111,Singapore,SG,Singapore,elite,true,9.29,AS45102,"Alibaba (US) Technology Co., Ltd.",20434.01,1786301929.941442
socks5,8.222.189.165,1025,Singapore,SG,Singapore,elite,true,8.02,AS45102,"Alibaba (US) Technology Co., Ltd.",20593.82,1786301929.339611
http,129.150.39.242,8118,Singapore,SG,Singapore,elite,false,5.11,AS31898,Oracle Corporation,1405.88,1786301928.866811
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,88.32,AS137535,Hong Kong Communications International CO,6832.82,1786301926.888953
socks5,178.128.53.12,1080,Singapore,SG,Singapore,elite,true,49.85,AS14061,"DigitalOcean, LLC",1758.07,1786301925.308797
socks5,8.222.189.165,1021,Singapore,SG,Singapore,elite,true,8.87,AS45102,"Alibaba (US) Technology Co., Ltd.",17258.93,1786301924.352477
socks5,8.222.189.165,1100,Singapore,SG,Singapore,elite,true,8.2,AS45102,"Alibaba (US) Technology Co., Ltd.",14362.14,1786301924.1215444
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.06,AS45102,Alibaba.com LLC,936.4,1786301922.3444464
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,69.03,AS45102,"Alibaba (US) Technology Co., Ltd.",979.55,1786301911.4008276
socks5,47.245.104.45,1111,Singapore,SG,Singapore,elite,true,43.96,AS45102,"Alibaba (US) Technology Co., Ltd.",14783.49,1786301907.6665363
