protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,13.215.27.14,1080,Singapore,SG,Singapore,elite,true,66.68,AS16509,Amazon Technologies Inc.,955.8,1788241777.6545937
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.53,AS132203,Aceville Pte.ltd,2694.01,1788241775.6389494
socks5,45.127.34.193,1081,Singapore,SG,Singapore,elite,true,68.14,AS134677,Dromatics Systems Pte Ltd,6780.66,1788241774.6027937
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,83.49,AS137535,Hong Kong Communications International CO,8320.92,1788241774.056034
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.51,AS45102,Alibaba.com LLC,992.59,1788241773.7802773
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,48.99,AS396982,Google LLC,15031.36,1788241770.3899446
http,101.32.167.12,3000,Singapore,SG,Singapore,elite,true,98.82,AS132203,Aceville Pte.ltd,403.91,1788241769.1651068
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.84,AS45102,Alibaba Cloud (Singapore) Private Limited,1221.93,1788241768.7905436
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,96.93,AS45102,"Alibaba (US) Technology Co., Ltd.",397.03,1788241763.2332623
http,47.237.107.41,8443,Singapore,SG,Singapore,elite,false,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",2325.15,1788241761.3122058
http,13.212.125.134,3128,Singapore,SG,Singapore,transparent,false,95.18,AS16509,Amazon Technologies Inc.,10233.64,1788241757.0864246
socks4,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,27.29,AS14061,"DigitalOcean, LLC",3169.04,1788241756.8470237
socks5,47.237.138.184,1080,Singapore,SG,Singapore,elite,true,49.62,AS45102,"Alibaba (US) Technology Co., Ltd.",3347.93,1788241752.0040047
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.55,AS132203,Aceville Pte.ltd,839.14,1788241751.8335845
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,39.57,AS14061,"DigitalOcean, LLC",6886.89,1788241749.05952
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,91.8,AS132203,Shenzhen Tencent Computer Systems Company Limited,15985.65,1788241746.3293145
http,47.237.107.41,80,Singapore,SG,Singapore,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",5358.82,1788241742.322191
socks5,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,24.39,AS63949,"Akamai Technologies, Inc.",16103.89,1788241741.123206
socks4,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,20.96,AS63949,"Akamai Technologies, Inc.",20648.57,1788241736.5676346
http,31.57.178.211,8080,Singapore,SG,Singapore,anonymous,false,24.46,AS211407,PT Perwira Media Solusi,13183.31,1788241704.0977974
http,157.20.42.1,8090,Singapore,SG,Singapore,transparent,true,22.37,AS152482,ERX,21933.49,1788241689.7647212
http,47.236.187.5,8080,Singapore,SG,Singapore,transparent,true,93.94,AS45102,"Alibaba (US) Technology Co., Ltd.",2142.35,1788241657.286677
http,18.143.193.37,8082,Singapore,SG,Singapore,transparent,false,72.51,AS16509,Amazon Technologies Inc.,22186.2,1788241631.394453
