protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,74.45,AS138995,Antbox Networks Limited,6876.63,1787813368.3451846
socks5,13.215.27.14,1080,Singapore,SG,Singapore,elite,true,66.26,AS16509,Amazon Technologies Inc.,959.22,1787813367.149002
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.7,AS132203,Aceville Pte.ltd,3799.52,1787813364.5940948
socks5,202.95.15.6,1080,Singapore,SG,Singapore,elite,true,63.36,AS152194,CTG Server Limited,1508.58,1787813364.3389707
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.64,AS132203,Aceville Pte.ltd,6307.59,1787813363.2064247
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,25.28,AS63949,"Akamai Technologies, Inc.",5123.75,1787813362.9404228
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.16,AS14061,"DigitalOcean, LLC",8914.22,1787813362.328062
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,94.59,AS45102,"Alibaba (US) Technology Co., Ltd.",395.43,1787813361.3392982
socks4,165.22.240.206,1080,Singapore,SG,Singapore,elite,true,27.06,AS14061,"DigitalOcean, LLC",9555.3,1787813361.051023
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,false,44.74,AS45102,"Alibaba (US) Technology Co., Ltd.",4384.46,1787813359.1745048
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,88.39,AS132203,Shenzhen Tencent Computer Systems Company Limited,2998.43,1787813358.4781957
socks5,47.237.138.184,1080,Singapore,SG,Singapore,elite,true,55.3,AS45102,"Alibaba (US) Technology Co., Ltd.",4069.52,1787813358.3327754
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,71.27,AS138995,Antbox Networks Limited,11913.2,1787813355.4546702
http,47.237.138.184,3128,Singapore,SG,Singapore,elite,false,51.3,AS45102,"Alibaba (US) Technology Co., Ltd.",2216.3,1787813346.1934414
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,48.86,AS396982,Google LLC,13210.34,1787813345.9573026
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,84.58,AS137535,Hong Kong Communications International CO,12042.89,1787813340.9787893
socks5,47.84.102.47,8080,Singapore,SG,Singapore,elite,true,29.1,AS45102,Alibaba.com LLC,10561.65,1787813340.9784768
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.55,AS45102,Alibaba.com LLC,4073.05,1787813340.648372
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.72,AS45102,Alibaba Cloud (Singapore) Private Limited,1459.33,1787813333.0655057
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,92.22,AS132203,Shenzhen Tencent Computer Systems Company Limited,526.47,1787813298.0593982
http,13.250.95.3,8082,Singapore,SG,Singapore,transparent,true,49.45,AS16509,"Amazon.com, Inc.",1445.52,1787813295.7872539
http,143.198.85.218,3128,Singapore,SG,Singapore,anonymous,false,44.11,AS14061,"DigitalOcean, LLC",14257.67,1787813249.4610107
http,154.18.239.181,8085,Singapore,SG,Singapore,anonymous,false,25.13,AS44259,"Ultahost, Inc.",12839.73,1787813241.5786302
