protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.53,AS132203,Aceville Pte.ltd,795.06,1788809342.8022525
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.69,AS45102,"Alibaba (US) Technology Co., Ltd.",2433.8,1788809340.6757877
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.97,AS45102,Alibaba Cloud (Singapore) Private Limited,400.26,1788809339.7025504
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.21,AS132203,Aceville Pte.ltd,634.8,1788809333.4628863
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,68.03,AS132203,Shenzhen Tencent Computer Systems Company Limited,9125.29,1788809330.5152307
socks5,45.127.34.193,1081,Singapore,SG,Singapore,elite,true,86.95,AS134677,Dromatics Systems Pte Ltd,3759.03,1788809330.1675925
socks4,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,61.87,AS31898,Oracle Corporation,910.32,1788809327.181307
socks4,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,64.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,9037.27,1788809325.8579705
socks5,18.138.10.216,1090,Singapore,SG,Singapore,elite,true,99.41,AS16509,Amazon Technologies Inc.,2526.11,1788809323.9496663
socks4,47.237.2.245,87,Singapore,SG,Singapore,elite,true,1.34,AS45102,"Alibaba (US) Technology Co., Ltd.",3834.8,1788809320.93703
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,57.05,AS31898,Oracle Corporation,1073.39,1788809319.3317192
socks4,47.237.2.245,119,Singapore,SG,Singapore,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",10392.74,1788809316.291428
http,15.235.140.52,3128,Singapore,SG,Singapore,elite,false,22.27,AS16276,OVH SAS,9398.06,1788809315.0409498
socks4,47.237.2.245,8081,Singapore,SG,Singapore,elite,true,1.16,AS45102,"Alibaba (US) Technology Co., Ltd.",11286.18,1788809313.4759912
http,47.82.4.210,8080,Singapore,SG,Singapore,elite,true,27.75,AS45102,"Alibaba (US) Technology Co., Ltd.",14984.01,1788809310.16087
http,82.41.42.243,8080,Singapore,SG,Singapore,anonymous,true,24.62,AS211407,PT Perwira Media Solusi,1892.46,1788809303.0502622
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,false,21.8,AS31898,Oracle Corporation,9032.31,1788809302.0207348
http,45.77.246.231,80,Singapore,SG,Singapore,elite,false,18.56,AS20473,The Constant Company,10446.55,1788809299.3091772
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,false,30.57,AS136907,Huawei International Pte. LTD,13180.29,1788809292.2199886
http,47.237.2.245,2002,Singapore,SG,Singapore,elite,false,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",2328.24,1788809286.908687
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,71.47,AS138995,Antbox Networks Limited,15240.02,1788809281.5325792
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.6,AS45102,Alibaba.com LLC,918.67,1788809274.955216
http,47.237.2.245,1234,Singapore,SG,Singapore,elite,true,1.45,AS45102,"Alibaba (US) Technology Co., Ltd.",2338.56,1788809268.8600996
http,178.128.29.255,3128,Singapore,SG,Singapore,transparent,true,30.65,AS14061,"DigitalOcean, LLC",11537.7,1788809252.0378108
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,91.91,AS132203,Shenzhen Tencent Computer Systems Company Limited,397.38,1788809251.554718
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,false,13.98,AS45102,"Alibaba (US) Technology Co., Ltd.",13525.86,1788809227.7221575
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,false,25.76,AS14061,"DigitalOcean, LLC",18712.37,1788809221.6684968
http,172.237.90.118,3128,Singapore,SG,Singapore,transparent,true,43.36,AS63949,"Akamai Technologies, Inc.",9956.33,1788809195.1841493
