protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,213.35.122.117,1080,Singapore,SG,Singapore,elite,true,99.75,AS31898,Oracle Corporation,854.27,1790077177.9722662
socks4,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,76.48,AS31898,Oracle Corporation,1254.03,1790077175.0956075
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,50.19,AS396982,Google LLC,11183.39,1790077164.5849004
http,167.172.84.23,3128,Singapore,SG,Singapore,transparent,true,96.05,AS14061,"DigitalOcean, LLC",8578.0,1790077157.346064
http,13.251.124.107,3128,Singapore,SG,Singapore,transparent,true,83.22,AS16509,"Amazon.com, Inc.",11537.56,1790077143.9969795
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,68.59,AS31898,Oracle Corporation,1197.53,1790077139.0230656
http,43.128.86.102,8080,Singapore,SG,Singapore,elite,false,88.24,AS132203,Shenzhen Tencent Computer Systems Company Limited,740.79,1790077127.59048
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,false,97.97,AS45102,"Alibaba (US) Technology Co., Ltd.",1410.16,1790077125.8189757
socks5,213.35.122.117,1080,Singapore,SG,Singapore,elite,true,99.58,AS31898,Oracle Corporation,1126.6,1790077121.3216975
http,129.150.39.242,8118,Singapore,SG,Singapore,elite,false,5.23,AS31898,Oracle Corporation,12493.61,1790077120.61686
