protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.94,AS45102,"Alibaba (US) Technology Co., Ltd.",406.43,1789575896.6985917
http,124.156.194.52,8080,Singapore,SG,Singapore,elite,false,93.56,AS132203,Tencent Cloud Computing (Beijing) Co,2535.28,1789575890.5716562
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,49.69,AS396982,Google LLC,13203.89,1789575889.1101515
socks4,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,72.96,AS31898,Oracle Corporation,2482.66,1789575886.6653008
http,43.156.166.134,8080,Singapore,SG,Singapore,elite,false,98.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,1489.93,1789575883.3914137
http,43.156.40.114,8080,Singapore,SG,Singapore,elite,false,97.76,AS132203,Shenzhen Tencent Computer Systems Company Limited,956.12,1789575879.1980562
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,43.79,AS45102,"Alibaba (US) Technology Co., Ltd.",1206.55,1789575877.7955925
http,124.156.194.52,8081,Singapore,SG,Singapore,elite,false,94.95,AS132203,Tencent Cloud Computing (Beijing) Co,727.29,1789575875.2724068
http,43.156.199.63,8080,Singapore,SG,Singapore,elite,false,92.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,720.51,1789575874.2449062
http,43.156.199.63,8081,Singapore,SG,Singapore,elite,false,94.42,AS132203,Shenzhen Tencent Computer Systems Company Limited,719.77,1789575873.321537
socks5,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,24.2,AS14061,"DigitalOcean, LLC",11846.19,1789575869.7723072
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,66.15,AS45102,Alibaba Cloud (Singapore) Private Limited,1431.6,1789575867.3884685
http,43.128.76.140,8080,Singapore,SG,Singapore,elite,false,95.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,470.75,1789575863.6381621
http,137.220.150.30,3128,Singapore,SG,Singapore,transparent,false,46.1,AS152194,CTG Server Limited,7584.35,1789575861.764007
socks4,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,26.57,AS14061,"DigitalOcean, LLC",18511.8,1789575860.0210073
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.68,AS45102,Alibaba.com LLC,2218.83,1789575843.0571754
http,43.156.153.104,8080,Singapore,SG,Singapore,elite,false,97.75,AS132203,Shenzhen Tencent Computer Systems Company Limited,1434.02,1789575836.0318453
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.35,AS132203,Aceville Pte.ltd,795.71,1789575824.1668437
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,67.14,AS31898,Oracle Corporation,2863.86,1789575823.6871974
socks5,47.237.107.41,808,Singapore,SG,Singapore,elite,true,0.91,AS45102,"Alibaba (US) Technology Co., Ltd.",7339.74,1789575811.5868862
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,37.13,AS14061,"DigitalOcean, LLC",8076.44,1789575810.6382012
http,47.245.117.43,80,Singapore,SG,Singapore,elite,false,18.13,AS45102,"Alibaba (US) Technology Co., Ltd.",404.79,1789575794.3213265
socks5,172.237.90.118,1080,Singapore,SG,Singapore,elite,true,94.72,AS63949,"Akamai Technologies, Inc.",3060.22,1789575742.3390534
