protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,165.22.63.133,1080,Singapore,SG,Singapore,elite,true,93.91,AS14061,"DigitalOcean, LLC",963.77,1788446352.2554972
socks5,138.199.25.13,3903,Singapore,SG,Singapore,elite,true,21.77,AS60068,DataCamp Limited,3548.25,1788446349.8670313
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.89,AS45102,Alibaba Cloud (Singapore) Private Limited,1416.69,1788446349.831842
socks5,138.199.25.13,3905,Singapore,SG,Singapore,elite,true,22.04,AS60068,DataCamp Limited,2053.41,1788446349.475851
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.43,AS132203,Aceville Pte.ltd,3674.99,1788446349.121409
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,65.45,AS132203,Shenzhen Tencent Computer Systems Company Limited,1875.65,1788446348.4425702
socks5,66.42.62.185,1080,Singapore,SG,Singapore,elite,true,52.9,AS20473,SGP VULTR,2005.74,1788446348.1268837
socks4,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,61.07,AS132203,Shenzhen Tencent Computer Systems Company Limited,1622.97,1788446347.2047136
socks5,159.223.88.58,1080,Singapore,SG,Singapore,elite,true,74.2,AS14061,"DigitalOcean, LLC",944.51,1788446347.0993576
socks5,47.237.138.184,1080,Singapore,SG,Singapore,elite,true,46.96,AS45102,"Alibaba (US) Technology Co., Ltd.",5411.5,1788446347.004036
socks5,143.198.205.96,1080,Singapore,SG,Singapore,elite,true,87.65,AS14061,"DigitalOcean, LLC",956.99,1788446345.5762565
socks5,159.223.76.52,1080,Singapore,SG,Singapore,elite,true,78.72,AS14061,"DigitalOcean, LLC",957.74,1788446344.766039
socks4,66.42.62.185,1080,Singapore,SG,Singapore,elite,true,47.49,AS20473,SGP VULTR,4851.24,1788446338.3772993
socks5,167.172.79.22,1080,Singapore,SG,Singapore,elite,true,90.49,AS14061,"DigitalOcean, LLC",967.75,1788446337.8378317
socks5,188.166.217.100,1080,Singapore,SG,Singapore,elite,true,99.92,AS14061,"DigitalOcean, LLC",956.42,1788446337.818535
socks5,146.190.90.120,1080,Singapore,SG,Singapore,elite,true,81.24,AS14061,"DigitalOcean, LLC",979.69,1788446337.504518
http,217.216.37.99,3128,Singapore,SG,Singapore,transparent,true,21.15,AS141995,Contabo Asia Private Limited,5015.49,1788446337.39821
socks5,143.198.93.65,1080,Singapore,SG,Singapore,elite,true,73.75,AS14061,"DigitalOcean, LLC",976.77,1788446336.3781388
socks5,45.127.34.193,1081,Singapore,SG,Singapore,elite,true,83.53,AS134677,Dromatics Systems Pte Ltd,5845.98,1788446336.3660553
socks5,167.172.87.244,1080,Singapore,SG,Singapore,elite,true,75.69,AS14061,"DigitalOcean, LLC",1031.85,1788446336.1076536
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,73.06,AS138995,Antbox Networks Limited,5712.9,1788446336.0327036
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,91.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,410.42,1788446335.8147361
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,28.46,AS31898,Oracle Corporation,3019.44,1788446335.5093338
socks5,167.172.91.26,1080,Singapore,SG,Singapore,elite,true,89.58,AS14061,"DigitalOcean, LLC",987.69,1788446335.3617806
socks5,159.223.86.111,1080,Singapore,SG,Singapore,elite,true,86.73,AS14061,"DigitalOcean, LLC",962.3,1788446333.8964128
socks4,47.237.2.245,1234,Singapore,SG,Singapore,elite,true,1.28,AS45102,"Alibaba (US) Technology Co., Ltd.",10504.93,1788446332.3529913
socks4,47.237.2.245,8081,Singapore,SG,Singapore,elite,true,1.17,AS45102,"Alibaba (US) Technology Co., Ltd.",10476.91,1788446331.031446
socks4,47.237.2.245,119,Singapore,SG,Singapore,elite,true,1.26,AS45102,"Alibaba (US) Technology Co., Ltd.",10710.79,1788446329.8810883
socks5,165.22.243.171,1080,Singapore,SG,Singapore,elite,true,90.78,AS14061,"DigitalOcean, LLC",1011.69,1788446329.1474118
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,21.14,AS60068,DataCamp Limited,10435.61,1788446326.5277553
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.59,AS132203,Aceville Pte.ltd,8188.48,1788446326.039999
socks5,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,23.87,AS209604,2E TELEKOMUNIKASYON LTD,21297.22,1788446324.5313387
http,51.79.207.228,3128,Singapore,SG,Singapore,transparent,false,20.89,AS16276,OVH SAS,11815.51,1788446324.5204828
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,42.59,AS31898,Oracle Corporation,988.33,1788446323.8454783
socks5,167.172.64.222,1080,Singapore,SG,Singapore,elite,true,92.56,AS14061,"DigitalOcean, LLC",1328.22,1788446322.9376512
socks4,139.180.144.76,7890,Singapore,SG,Singapore,elite,true,11.81,AS20473,SGP VULTR,1193.0,1788446320.9339726
socks5,167.172.67.35,1080,Singapore,SG,Singapore,elite,true,86.33,AS14061,"DigitalOcean, LLC",13553.89,1788446320.0529687
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,69.69,AS138995,Antbox Networks Limited,13327.95,1788446319.932119
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,false,30.41,AS136907,Huawei International Pte. LTD,16646.58,1788446318.0537357
http,47.237.138.184,3128,Singapore,SG,Singapore,elite,false,45.36,AS45102,"Alibaba (US) Technology Co., Ltd.",458.21,1788446316.4002266
socks5,206.189.33.43,1080,Singapore,SG,Singapore,elite,true,74.5,AS14061,"DigitalOcean, LLC",953.31,1788446315.4001691
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.33,AS45102,"Alibaba (US) Technology Co., Ltd.",1138.32,1788446307.1820045
socks5,43.160.219.223,1080,Singapore,SG,Singapore,elite,true,13.24,AS132203,Shenzhen Tencent Computer Systems Company Limited,2475.51,1788446306.7963645
http,18.143.155.42,8082,Singapore,SG,Singapore,transparent,false,77.26,AS16509,Amazon Technologies Inc.,15588.16,1788446302.5911198
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,49.18,AS396982,Google LLC,13854.82,1788446299.3208463
socks5,157.245.159.157,1080,Singapore,SG,Singapore,elite,true,77.29,AS14061,"DigitalOcean, LLC",997.12,1788446297.8441753
