protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,66.08,AS45102,Alibaba Cloud (Singapore) Private Limited,417.02,1789346093.2777681
http,43.156.199.63,8080,Singapore,SG,Singapore,elite,false,93.18,AS132203,Shenzhen Tencent Computer Systems Company Limited,1204.09,1789346087.247748
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.65,AS45102,Alibaba.com LLC,936.2,1789346086.0538151
http,124.156.194.52,8081,Singapore,SG,Singapore,elite,false,97.52,AS132203,Tencent Cloud Computing (Beijing) Co,482.63,1789346085.413038
socks4,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,70.25,AS31898,Oracle Corporation,847.01,1789346081.8504155
socks5,43.156.84.41,10808,Singapore,SG,Singapore,elite,true,84.52,AS132203,Shenzhen Tencent Computer Systems Company Limited,977.25,1789346079.6788902
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.74,AS132203,Aceville Pte.ltd,1116.34,1789346079.6731083
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,43.77,AS45102,"Alibaba (US) Technology Co., Ltd.",1335.43,1789346078.0052013
http,124.243.150.41,3128,Singapore,SG,Singapore,transparent,true,31.08,AS136907,Huawei International Pte. LTD,6911.85,1789346072.875439
socks5,66.42.62.185,1080,Singapore,SG,Singapore,elite,true,40.43,AS20473,SGP VULTR,5007.45,1789346071.2359
http,43.156.199.63,8081,Singapore,SG,Singapore,elite,false,95.82,AS132203,Shenzhen Tencent Computer Systems Company Limited,1514.43,1789346070.9567654
http,124.156.194.52,8080,Singapore,SG,Singapore,elite,false,93.26,AS132203,Tencent Cloud Computing (Beijing) Co,1190.16,1789346069.4160335
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.81,AS45102,"Alibaba (US) Technology Co., Ltd.",391.13,1789346069.3783436
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,49.54,AS396982,Google LLC,11806.59,1789346063.6685164
http,216.107.138.171,1563,Singapore,SG,Singapore,anonymous,false,21.5,AS212238,Datacamp Limited,6325.99,1789346062.8023262
socks4,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,19.76,AS209604,2E TELEKOMUNIKASYON LTD,11967.61,1789346049.077108
http,213.163.196.45,80,Singapore,SG,Singapore,elite,true,99.62,AS202053,UpCloud Ltd,515.91,1789346039.8632882
socks4,47.237.107.41,8083,Singapore,SG,Singapore,elite,true,1.04,AS45102,"Alibaba (US) Technology Co., Ltd.",3313.65,1789346031.7129006
socks4,47.237.107.41,6379,Singapore,SG,Singapore,elite,true,1.03,AS45102,"Alibaba (US) Technology Co., Ltd.",4877.76,1789346027.6812527
http,43.128.76.140,8080,Singapore,SG,Singapore,elite,false,97.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,1750.1,1789346025.738019
socks4,47.237.107.41,55443,Singapore,SG,Singapore,elite,true,1.0,AS45102,"Alibaba (US) Technology Co., Ltd.",10523.43,1789346022.7120306
socks5,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,22.19,AS63949,"Akamai Technologies, Inc.",26621.36,1789346016.8382463
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,52.36,AS14061,DIGITALOCEAN,5447.74,1789346009.219154
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,true,21.63,AS31898,Oracle Corporation,8991.83,1789346007.1678536
socks5,47.237.2.245,3129,Singapore,SG,Singapore,elite,true,1.06,AS45102,"Alibaba (US) Technology Co., Ltd.",6318.41,1789346004.2313585
socks5,47.237.2.245,2000,Singapore,SG,Singapore,elite,true,1.12,AS45102,"Alibaba (US) Technology Co., Ltd.",6698.42,1789346003.1781447
socks5,47.237.2.245,3128,Singapore,SG,Singapore,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",7773.47,1789346002.1024828
http,47.237.113.119,80,Singapore,SG,Singapore,elite,false,0.98,AS45102,"Alibaba (US) Technology Co., Ltd.",9542.11,1789345953.6177766
