protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,217.15.160.116,1080,Singapore,SG,Singapore,elite,true,99.99,AS141995,Contabo Asia Private Limited,935.27,1785053989.1797788
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,89.45,AS135377,Zenlayer Inc,994.67,1785053988.4047303
socks4,51.79.157.205,5080,Singapore,SG,Singapore,elite,true,36.35,AS16276,OVH SAS,924.27,1785053987.7958891
socks4,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,76.67,AS14061,"DigitalOcean, LLC",1815.87,1785053982.746707
socks4,45.32.119.194,9000,Singapore,SG,Singapore,elite,true,37.13,AS20473,The Constant Company,916.04,1785053980.713262
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,45.59,AS396982,Google LLC,13358.4,1785053978.9261572
socks5,139.180.220.101,1080,Singapore,SG,Singapore,elite,true,45.12,AS20473,SGP VULTR,6090.25,1785053978.6220386
socks5,129.226.152.29,20000,Singapore,SG,Singapore,elite,true,24.29,AS132203,Tencent Cloud Computing (Beijing) Co,3164.23,1785053976.6601124
socks4,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,88.83,AS20473,The Constant Company,9022.5,1785053976.0176482
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,93.71,AS132203,Aceville Pte.ltd,1388.62,1785053974.1035411
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,76.97,AS45102,"Alibaba (US) Technology Co., Ltd.",1002.92,1785053969.1894758
socks5,45.76.182.157,1081,Singapore,SG,Singapore,elite,true,87.85,AS20473,The Constant Company,12648.72,1785053968.7407577
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,76.03,AS45102,"Alibaba (US) Technology Co., Ltd.",2682.75,1785053968.4134932
socks4,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,19.58,AS14061,DIGITALOCEAN,11892.19,1785053967.9868462
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,69.45,AS14061,"DigitalOcean, LLC",15980.88,1785053964.5684447
http,51.79.142.103,3128,Singapore,SG,Singapore,anonymous,false,75.14,AS16276,OVH SAS,414.92,1785053962.6762147
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,89.07,AS396982,Google LLC,11844.94,1785053960.5128486
socks5,146.190.108.232,1080,Singapore,SG,Singapore,elite,true,33.24,AS14061,"DigitalOcean, LLC",915.46,1785053956.8925772
http,140.245.104.198,10808,Singapore,SG,Singapore,elite,false,19.37,AS31898,Oracle Corporation,11168.3,1785053954.6867616
socks4,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,91.07,AS31898,Oracle Corporation,760.63,1785053953.9797473
socks5,51.79.157.205,5080,Singapore,SG,Singapore,elite,true,35.86,AS16276,OVH SAS,1299.47,1785053952.9478195
socks5,129.150.47.213,9050,Singapore,SG,Singapore,elite,true,40.01,AS31898,Oracle Corporation,4540.82,1785053952.914353
http,15.235.193.159,10170,Singapore,SG,Singapore,elite,false,31.98,AS16276,OVH SAS,10877.27,1785053950.5739436
http,149.28.137.172,8888,Singapore,SG,Singapore,transparent,false,25.93,AS20473,The Constant Company,12022.74,1785053947.9635744
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,79.59,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2426.02,1785053947.4582756
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,false,82.69,AS14061,"DigitalOcean, LLC",4469.06,1785053947.1485343
http,47.236.72.18,8888,Singapore,SG,Singapore,elite,false,20.29,AS45102,"Alibaba (US) Technology Co., Ltd.",12288.69,1785053942.1797714
http,109.123.236.214,8080,Singapore,SG,Singapore,transparent,true,27.42,AS141995,Contabo Asia Private Limited,11981.24,1785053928.2276125
http,15.235.193.159,10026,Singapore,SG,Singapore,elite,false,31.9,AS16276,OVH SAS,9915.16,1785053927.3507395
http,188.239.20.23,7777,Singapore,SG,Singapore,anonymous,true,6.29,AS136907,Huawei International Pte. LTD,844.99,1785053924.4931166
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,65.64,AS14061,"DigitalOcean, LLC",18242.26,1785053912.012439
http,47.79.123.102,8888,Singapore,SG,Singapore,transparent,true,28.12,AS45102,Alibaba.com LLC,15286.63,1785053906.9198205
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,60.67,AS141995,Contabo Asia Private Limited,1784.24,1785053903.6363037
http,188.166.198.82,3128,Singapore,SG,Singapore,elite,true,30.02,AS14061,"DigitalOcean, LLC",17049.74,1785053893.5251102
http,178.128.223.15,3128,Singapore,SG,Singapore,elite,true,36.9,AS14061,"DigitalOcean, LLC",11050.0,1785053879.3774395
http,18.138.102.128,3128,Singapore,SG,Singapore,elite,false,99.06,AS16509,Amazon Technologies Inc.,402.19,1785053850.0536518
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,64.95,AS45102,Alibaba Cloud (Singapore) Private Limited,727.47,1785053847.8083057
http,140.245.99.105,7890,Singapore,SG,Singapore,elite,true,88.82,AS31898,Oracle Corporation,495.56,1785053835.5567477
http,139.99.95.120,8080,Singapore,SG,Singapore,anonymous,true,99.47,AS16276,OVH SAS,499.67,1785053829.9815328
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,85.73,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9270.21,1785053994.5397966
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,28.93,AS14061,"DigitalOcean, LLC",377.46,1785053987.007871
http,15.235.193.159,10307,Singapore,SG,Singapore,elite,true,35.8,AS16276,OVH SAS,8667.87,1785053962.4652638
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,40.29,AS20473,SGP VULTR,9017.44,1785053943.3069956
http,15.235.193.159,10184,Singapore,SG,Singapore,elite,false,26.89,AS16276,OVH SAS,5242.67,1785053936.004327
socks4,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,43.22,AS20473,SGP VULTR,2698.2,1785053933.0150712
http,15.235.193.159,10057,Singapore,SG,Singapore,elite,false,33.55,AS16276,OVH SAS,6205.32,1785053925.335926
http,15.235.193.159,10286,Singapore,SG,Singapore,elite,false,29.35,AS16276,OVH SAS,12514.39,1785053924.5564132
http,157.230.38.173,3128,Singapore,SG,Singapore,transparent,false,25.56,AS14061,"DigitalOcean, LLC",14961.84,1785053895.2222738
http,15.235.193.159,10002,Singapore,SG,Singapore,elite,false,38.86,AS16276,OVH SAS,16068.67,1785053891.88907
http,104.248.146.217,3128,Singapore,SG,Singapore,elite,true,30.02,AS14061,"DigitalOcean, LLC",5507.11,1785053831.666299
http,15.235.193.159,10024,Singapore,SG,Singapore,elite,false,21.52,AS16276,OVH SAS,17657.96,1785053764.4158254
