protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,99.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,1464.44,1786088999.3446362
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,94.38,AS135377,Zenlayer Inc,967.19,1786088997.460549
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,92.63,AS132203,Aceville Pte.ltd,2125.31,1786088996.3754015
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.91,AS132203,Aceville Pte.ltd,3900.69,1786088994.9900846
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,74.4,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,6626.88,1786088992.5170968
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,47.04,AS396982,Google LLC,12230.4,1786088990.8481953
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,true,78.77,AS14061,"DigitalOcean, LLC",398.51,1786088989.1538203
socks5,185.115.207.100,10808,Singapore,SG,Singapore,elite,true,43.15,AS212336,ByteVirt LLC,782.77,1786088988.626721
socks5,43.160.250.124,1080,Singapore,SG,Singapore,elite,true,37.54,AS132203,Shenzhen Tencent Computer Systems Company Limited,995.6,1786088988.5387065
socks4,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,71.16,AS14061,"DigitalOcean, LLC",1340.65,1786088988.0491285
socks5,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,61.85,AS14061,"DigitalOcean, LLC",14216.9,1786088987.2570286
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,85.34,AS396982,Google LLC,16644.13,1786088985.5455043
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,97.26,AS31898,Oracle Corporation,974.01,1786088984.2460246
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,51.3,AS45102,"Alibaba (US) Technology Co., Ltd.",1218.01,1786088980.0913415
socks5,66.179.31.224,1080,Singapore,SG,Singapore,elite,true,84.88,AS399629,BL Networks,1182.74,1786088978.7424726
socks4,134.209.98.206,1080,Singapore,SG,Singapore,elite,true,67.06,AS14061,"DigitalOcean, LLC",6270.44,1786088978.4289088
socks5,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,71.72,AS14061,"DigitalOcean, LLC",1123.6,1786088976.6736526
socks5,43.134.53.69,1080,Singapore,SG,Singapore,elite,true,27.7,AS132203,Shenzhen Tencent Computer Systems Company Limited,3112.82,1786088973.9555678
socks5,202.95.15.6,1080,Singapore,SG,Singapore,elite,true,67.05,AS152194,CTG Server Limited,1690.49,1786088973.3897562
http,129.150.57.5,55555,Singapore,SG,Singapore,elite,false,4.5,AS31898,Oracle Corporation,10950.85,1786088970.4260614
socks5,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,26.82,AS14061,"DigitalOcean, LLC",8962.38,1786088962.516097
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,false,59.27,AS132203,Aceville Pte.ltd,1417.81,1786088957.8248203
http,47.237.153.201,8000,Singapore,SG,Singapore,elite,false,49.67,AS45102,"Alibaba (US) Technology Co., Ltd.",4439.67,1786088956.2470236
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,76.03,AS138995,Antbox Networks Limited,23345.78,1786088952.9767675
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,100.0,AS45102,Alibaba.com LLC,924.35,1786088942.741336
http,178.128.59.180,18080,Singapore,SG,Singapore,elite,true,79.61,AS14061,"DigitalOcean, LLC",1070.94,1786088937.5532596
http,165.22.243.111,3128,Singapore,SG,Singapore,elite,false,27.22,AS14061,"DigitalOcean, LLC",14677.59,1786088931.7149765
http,31.57.178.255,8181,Singapore,SG,Singapore,anonymous,false,32.87,AS211407,PT Perwira Media Solusi,9659.05,1786088915.0568008
http,45.77.246.231,80,Singapore,SG,Singapore,elite,true,16.38,AS20473,The Constant Company,14798.93,1786088902.752748
http,129.212.227.96,8080,Singapore,SG,Singapore,elite,true,93.18,AS14061,"DigitalOcean, LLC",405.82,1786088896.3841875
http,43.160.249.13,9188,Singapore,SG,Singapore,elite,false,15.44,AS132203,Aceville Pte.ltd,9282.51,1786088895.482743
http,43.134.180.134,3128,Singapore,SG,Singapore,elite,true,26.13,AS132203,Aceville Pte.ltd,15770.12,1786088885.321765
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,98.21,AS14061,"DigitalOcean, LLC",404.74,1786088860.4210367
