protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,64.92,AS31898,Oracle Corporation,845.67,1788935702.2098482
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,97.68,AS45102,"Alibaba (US) Technology Co., Ltd.",393.12,1788935700.69295
socks4,66.42.62.185,1080,Singapore,SG,Singapore,elite,true,37.22,AS20473,SGP VULTR,4015.33,1788935698.3889403
socks4,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,20.21,AS209604,2E TELEKOMUNIKASYON LTD,1321.47,1788935691.8672864
socks5,138.199.25.13,3906,Singapore,SG,Singapore,elite,true,21.2,AS60068,DataCamp Limited,11293.24,1788935690.7718644
socks4,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,66.0,AS132203,Shenzhen Tencent Computer Systems Company Limited,6230.15,1788935690.464231
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,69.2,AS132203,Shenzhen Tencent Computer Systems Company Limited,6785.85,1788935689.5408752
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,70.3,AS138995,Antbox Networks Limited,6882.86,1788935686.9329479
socks5,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,23.01,AS209604,2E TELEKOMUNIKASYON LTD,3221.82,1788935686.4752197
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,49.31,AS396982,Google LLC,17606.58,1788935683.043696
socks5,66.42.62.185,1080,Singapore,SG,Singapore,elite,true,41.84,AS20473,SGP VULTR,4212.49,1788935682.7241025
socks5,138.199.25.13,3904,Singapore,SG,Singapore,elite,true,15.36,AS60068,DataCamp Limited,3925.57,1788935680.6434774
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.2,AS132203,Aceville Pte.ltd,8768.26,1788935678.614849
socks5,139.180.152.53,1080,Singapore,SG,Singapore,elite,true,89.85,AS20473,SGP VULTR,1433.27,1788935674.4269335
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,67.66,AS138995,Antbox Networks Limited,28685.89,1788935671.4722795
http,45.77.246.231,80,Singapore,SG,Singapore,elite,false,18.64,AS20473,The Constant Company,8746.42,1788935669.1038194
socks5,8.219.229.53,80,Singapore,SG,Singapore,elite,true,1.1,AS45102,"Alibaba (US) Technology Co., Ltd.",6314.45,1788935668.436893
socks5,8.219.229.53,5060,Singapore,SG,Singapore,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",6321.21,1788935667.4817512
socks5,8.219.229.53,13,Singapore,SG,Singapore,elite,true,1.07,AS45102,"Alibaba (US) Technology Co., Ltd.",7742.68,1788935665.8039942
http,129.150.53.35,3128,Singapore,SG,Singapore,transparent,true,21.95,AS31898,Oracle Corporation,5354.84,1788935662.2774642
socks5,8.219.229.53,1026,Singapore,SG,Singapore,elite,true,1.11,AS45102,"Alibaba (US) Technology Co., Ltd.",13599.56,1788935660.0042102
http,8.222.175.80,6128,Singapore,SG,Singapore,transparent,true,14.06,AS45102,"Alibaba (US) Technology Co., Ltd.",13528.2,1788935655.241557
socks5,43.133.54.152,7890,Singapore,SG,Singapore,elite,true,27.57,AS132203,Aceville Pte.ltd,812.63,1788935642.567948
http,47.236.86.147,443,Singapore,SG,Singapore,elite,false,56.52,AS45102,"Alibaba (US) Technology Co., Ltd.",1756.67,1788935626.4196022
http,172.237.90.118,3128,Singapore,SG,Singapore,transparent,false,45.71,AS63949,"Akamai Technologies, Inc.",13927.13,1788935617.6973145
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.61,AS45102,Alibaba.com LLC,2654.83,1788935591.2435176
http,157.245.194.13,8888,Singapore,SG,Singapore,transparent,true,15.54,AS14061,"DigitalOcean, LLC",12722.98,1788935589.8888025
http,47.130.197.37,8080,Singapore,SG,Singapore,elite,true,89.91,AS16509,Amazon Technologies Inc,8103.22,1788935574.2478063
http,43.160.255.142,7890,Singapore,SG,Singapore,elite,false,45.78,AS132203,Aceville Pte.ltd,3440.22,1788935535.355055
