protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.36,AS135377,Zenlayer Inc,967.94,1786613970.4704347
http,38.180.9.158,4422,Singapore,SG,Singapore,elite,true,100.0,AS9009,M247 Europe SRL,654.03,1786613969.8694797
socks5,45.77.37.39,2055,Singapore,SG,Singapore,elite,true,33.83,AS20473,The Constant Company,3483.55,1786613967.5726182
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.83,AS132203,Aceville Pte.ltd,654.12,1786613965.2660222
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,86.05,AS132203,Shenzhen Tencent Computer Systems Company Limited,1923.71,1786613964.4975169
http,143.198.87.117,8888,Singapore,SG,Singapore,elite,true,95.84,AS14061,"DigitalOcean, LLC",384.78,1786613963.2740474
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.37,AS45102,Alibaba.com LLC,3979.92,1786613963.1809163
socks5,15.235.176.12,60606,Singapore,SG,Singapore,elite,true,96.65,AS16276,OVH SAS,2251.24,1786613961.5852146
http,139.59.103.183,80,Singapore,SG,Singapore,elite,false,53.92,AS14061,DIGITALOCEAN,2447.86,1786613960.7808383
socks5,43.156.84.41,10808,Singapore,SG,Singapore,elite,true,85.61,AS132203,Shenzhen Tencent Computer Systems Company Limited,1535.6,1786613959.1727252
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,95.97,AS132203,Shenzhen Tencent Computer Systems Company Limited,3204.75,1786613958.6303742
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.09,AS132203,Aceville Pte.ltd,4989.41,1786613958.6024566
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,71.28,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,8646.31,1786613956.412201
socks5,138.199.25.13,3902,Singapore,SG,Singapore,elite,true,22.0,AS60068,DataCamp Limited,1645.21,1786613956.2549837
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,89.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,9390.69,1786613955.8881192
socks5,138.199.25.13,3908,Singapore,SG,Singapore,elite,true,23.24,AS60068,DataCamp Limited,7632.2,1786613948.8551104
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,90.77,AS132203,Shenzhen Tencent Computer Systems Company Limited,417.18,1786613948.394758
http,178.128.27.60,8888,Singapore,SG,Singapore,elite,true,24.39,AS14061,"DigitalOcean, LLC",386.71,1786613947.7164795
http,51.79.207.228,3128,Singapore,SG,Singapore,transparent,true,22.13,AS16276,OVH SAS,8733.73,1786613946.6767766
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,57.32,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9287.18,1786613946.5570595
http,45.77.246.231,80,Singapore,SG,Singapore,elite,true,16.78,AS20473,The Constant Company,8177.61,1786613945.8248112
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,71.62,AS138995,Antbox Networks Limited,14784.71,1786613944.303552
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,87.45,AS137535,Hong Kong Communications International CO,9395.56,1786613942.297332
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,47.66,AS396982,Google LLC,10606.17,1786613940.7936466
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,97.77,AS14061,"DigitalOcean, LLC",11572.54,1786613935.8186524
http,43.134.21.118,7890,Singapore,SG,Singapore,elite,false,34.66,AS132203,Shenzhen Tencent Computer Systems Company Limited,4558.73,1786613929.9817016
http,66.42.59.208,10808,Singapore,SG,Singapore,elite,false,8.61,AS20473,SGP VULTR,9829.03,1786613922.632733
socks5,45.38.210.105,9050,Singapore,SG,Singapore,elite,true,21.9,AS209604,2E TELEKOMUNIKASYON LTD,13505.49,1786613885.8218458
