protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,97.14,AS31898,Oracle Corporation,1496.6,1786184050.9233963
socks5,43.163.122.46,8080,Singapore,SG,Singapore,elite,true,78.72,AS132203,Shenzhen Tencent Computer Systems Company Limited,984.51,1786184049.7292466
http,152.42.167.241,3128,Singapore,SG,Singapore,elite,true,95.73,AS14061,"DigitalOcean, LLC",398.68,1786184048.7057145
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.9,AS132203,Aceville Pte.ltd,2044.08,1786184046.3049998
http,18.141.223.48,3128,Singapore,SG,Singapore,transparent,true,96.28,AS16509,"Amazon.com, Inc.",397.63,1786184045.979444
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,94.59,AS135377,Zenlayer Inc,1038.37,1786184045.2911649
socks4,43.163.106.88,6080,Singapore,SG,Singapore,elite,true,84.75,AS132203,Shenzhen Tencent Computer Systems Company Limited,814.61,1786184044.9334571
socks5,178.128.53.12,1080,Singapore,SG,Singapore,elite,true,50.33,AS14061,"DigitalOcean, LLC",8716.27,1786184044.5267558
socks5,43.156.70.98,8080,Singapore,SG,Singapore,elite,true,99.8,AS132203,Shenzhen Tencent Computer Systems Company Limited,9007.6,1786184044.2770667
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,77.11,AS138995,Antbox Networks Limited,8452.27,1786184041.9117248
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,77.34,AS138995,Antbox Networks Limited,11671.72,1786184040.7761054
socks5,43.163.106.88,6080,Singapore,SG,Singapore,elite,true,84.53,AS132203,Shenzhen Tencent Computer Systems Company Limited,5728.53,1786184040.2891808
socks5,43.134.58.45,1080,Singapore,SG,Singapore,elite,true,61.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,1063.0,1786184038.3400674
