protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,43.106.60.21,1080,Singapore,SG,Singapore,elite,true,52.28,AS45102,"Alibaba (US) Technology Co., Ltd.",1246.96,1785883799.562398
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,93.7,AS135377,Zenlayer Inc,965.02,1785883798.5003576
socks4,103.195.191.39,10800,Singapore,SG,Singapore,elite,true,92.37,AS134677,Dromatics Systems Pte Ltd,786.54,1785883798.0170782
http,47.236.244.43,1081,Singapore,SG,Singapore,elite,true,71.43,AS45102,"Alibaba (US) Technology Co., Ltd.",392.56,1785883796.9682899
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,92.56,AS132203,Aceville Pte.ltd,2718.45,1785883794.9497008
socks5,140.245.53.190,1088,Singapore,SG,Singapore,elite,true,98.13,AS31898,Oracle Corporation,1983.75,1785883791.6094868
socks5,103.195.191.39,10800,Singapore,SG,Singapore,elite,true,95.52,AS134677,Dromatics Systems Pte Ltd,1061.77,1785883790.5211012
socks4,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,70.45,AS14061,"DigitalOcean, LLC",7177.03,1785883784.0608776
socks5,45.77.37.39,2096,Singapore,SG,Singapore,elite,true,92.26,AS20473,The Constant Company,5107.31,1785883780.323289
http,34.124.190.108,8090,Singapore,SG,Singapore,elite,true,14.32,AS396982,Google LLC,2281.01,1785883774.5809212
http,62.146.233.116,8881,Singapore,SG,Singapore,elite,true,58.22,AS141995,Contabo Asia Private Limited,3159.55,1785883772.9923449
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,85.45,AS396982,Google LLC,9199.13,1785883771.5712874
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,75.35,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3029.76,1785883771.3541734
socks5,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,17.42,AS14061,DIGITALOCEAN,11599.5,1785883770.433693
socks4,139.59.122.219,9050,Singapore,SG,Singapore,elite,true,18.59,AS14061,DIGITALOCEAN,24180.35,1785883769.7737634
http,104.64.214.122,2345,Singapore,SG,Singapore,elite,true,84.95,AS63949,"Akamai Technologies, Inc.",836.98,1785883766.2478726
socks5,47.82.147.158,3080,Singapore,SG,Singapore,elite,true,46.52,AS45102,"Alibaba (US) Technology Co., Ltd.",4170.37,1785883764.8275623
socks5,207.148.71.11,1080,Singapore,SG,Singapore,elite,true,35.34,AS20473,SGP VULTR,3822.25,1785883760.769586
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.5,AS132203,Aceville Pte.ltd,8068.11,1785883755.4677684
http,18.138.102.128,3128,Singapore,SG,Singapore,elite,false,99.39,AS16509,Amazon Technologies Inc.,408.42,1785883750.3556015
socks5,45.77.37.39,2080,Singapore,SG,Singapore,elite,true,81.84,AS20473,The Constant Company,16948.93,1785883750.2156506
socks5,178.128.59.180,40001,Singapore,SG,Singapore,elite,true,69.95,AS14061,"DigitalOcean, LLC",22898.2,1785883729.4842467
socks5,139.180.220.101,1080,Singapore,SG,Singapore,elite,true,32.41,AS20473,SGP VULTR,15533.45,1785883713.6601622
http,47.79.123.102,8888,Singapore,SG,Singapore,transparent,false,25.68,AS45102,Alibaba.com LLC,14952.95,1785883697.2252073
http,8.219.97.248,80,Singapore,SG,Singapore,elite,true,65.22,AS45102,Alibaba Cloud (Singapore) Private Limited,2724.49,1785883696.2834485
http,45.77.246.231,80,Singapore,SG,Singapore,elite,false,16.19,AS20473,The Constant Company,13698.8,1785883655.6209276
