protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.49,AS132203,Aceville Pte.ltd,1666.04,1788178154.9029381
socks4,167.71.204.247,9050,Singapore,SG,Singapore,elite,true,27.22,AS14061,"DigitalOcean, LLC",1881.29,1788178147.673325
socks5,152.69.211.50,40001,Singapore,SG,Singapore,elite,true,42.68,AS31898,Oracle Corporation,982.83,1788178146.4878197
http,47.84.84.1,3128,Singapore,SG,Singapore,elite,false,99.51,AS45102,Alibaba.com LLC,1960.4,1788178144.4239666
socks4,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,73.55,AS138995,Antbox Networks Limited,15551.34,1788178142.858111
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,89.5,AS132203,Aceville Pte.ltd,856.85,1788178142.8086352
socks5,104.248.151.220,57554,Singapore,SG,Singapore,elite,true,39.51,AS14061,"DigitalOcean, LLC",3012.64,1788178141.39405
socks4,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,59.2,AS132203,Shenzhen Tencent Computer Systems Company Limited,15483.15,1788178140.0669806
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,37.69,AS14061,"DigitalOcean, LLC",6166.65,1788178139.2497025
socks5,47.237.113.119,1080,Singapore,SG,Singapore,elite,true,1.08,AS45102,"Alibaba (US) Technology Co., Ltd.",7727.29,1788178138.9955826
socks5,47.237.113.119,6379,Singapore,SG,Singapore,elite,true,1.05,AS45102,"Alibaba (US) Technology Co., Ltd.",10628.72,1788178137.4116986
http,101.32.167.12,3000,Singapore,SG,Singapore,elite,true,98.89,AS132203,Aceville Pte.ltd,1432.32,1788178136.1096685
socks5,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,80.84,AS396982,Google LLC,19828.17,1788178130.7081146
socks5,128.199.104.190,41354,Singapore,SG,Singapore,elite,true,36.6,AS14061,"DigitalOcean, LLC",9343.64,1788178129.2528129
http,43.98.172.166,3128,Singapore,SG,Singapore,transparent,true,96.85,AS45102,"Alibaba (US) Technology Co., Ltd.",404.34,1788178128.0361805
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,83.45,AS137535,Hong Kong Communications International CO,9695.51,1788178123.4268446
socks4,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,20.95,AS63949,"Akamai Technologies, Inc.",19523.96,1788178120.3915684
socks5,47.236.177.236,1080,Singapore,SG,Singapore,elite,true,59.99,AS45102,"Alibaba (US) Technology Co., Ltd.",1209.41,1788178114.135122
socks4,47.237.2.245,87,Singapore,SG,Singapore,elite,true,1.36,AS45102,"Alibaba (US) Technology Co., Ltd.",6373.24,1788178111.8342924
socks5,13.215.27.14,1080,Singapore,SG,Singapore,elite,true,66.37,AS16509,Amazon Technologies Inc.,956.01,1788178100.0996199
socks5,139.180.144.76,7890,Singapore,SG,Singapore,elite,true,9.65,AS20473,SGP VULTR,5909.58,1788178091.1802444
socks5,43.160.245.155,8080,Singapore,SG,Singapore,elite,true,64.33,AS132203,Shenzhen Tencent Computer Systems Company Limited,16228.53,1788178082.5003912
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.82,AS45102,Alibaba Cloud (Singapore) Private Limited,2518.27,1788178079.068029
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,true,42.36,AS14061,"DigitalOcean, LLC",393.22,1788178077.867706
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,91.93,AS132203,Shenzhen Tencent Computer Systems Company Limited,11611.43,1788178060.973626
