protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,139.162.36.238,1080,Singapore,SG,Singapore,elite,true,15.24,AS63949,"Akamai Technologies, Inc.",1151.22,1787197171.1501255
http,165.245.187.193,3128,Singapore,SG,Singapore,elite,false,50.19,AS14061,"DigitalOcean, LLC",420.19,1787197168.729907
socks4,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,91.4,AS132203,Aceville Pte.ltd,651.24,1787197167.2127192
socks5,178.128.82.131,10808,Singapore,SG,Singapore,elite,true,88.47,AS14061,"DigitalOcean, LLC",3489.47,1787197164.5396423
http,159.223.52.199,3128,Singapore,SG,Singapore,elite,true,33.92,AS14061,"DigitalOcean, LLC",409.74,1787197164.2199585
socks5,152.32.219.123,10808,Singapore,SG,Singapore,elite,true,66.66,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,9080.32,1787197163.8910213
socks5,43.156.201.214,2080,Singapore,SG,Singapore,elite,true,83.94,AS132203,Shenzhen Tencent Computer Systems Company Limited,1550.04,1787197163.4014485
socks5,45.43.63.37,10808,Singapore,SG,Singapore,elite,true,95.78,AS135377,Zenlayer Inc,964.7,1787197161.787525
socks5,137.220.151.34,1080,Singapore,SG,Singapore,elite,true,76.95,AS152194,CTG Server Limited,1808.08,1787197161.6104825
socks4,34.124.190.108,8080,Singapore,SG,Singapore,elite,true,48.1,AS396982,Google LLC,16995.94,1787197159.2609947
http,8.219.97.248,80,Singapore,SG,Singapore,elite,false,65.57,AS45102,Alibaba Cloud (Singapore) Private Limited,463.26,1787197159.2317936
socks5,177.5.74.74,1080,Singapore,SG,Singapore,elite,true,87.0,AS137535,Hong Kong Communications International CO,8819.72,1787197157.4788616
socks4,35.240.161.38,9050,Singapore,SG,Singapore,elite,true,24.96,AS396982,Google LLC,10188.38,1787197157.3250413
http,43.160.246.46,3128,Singapore,SG,Singapore,transparent,true,22.11,AS132203,Shenzhen Tencent Computer Systems Company Limited,5417.87,1787197154.2629087
socks5,43.160.255.142,7890,Singapore,SG,Singapore,elite,true,90.63,AS132203,Aceville Pte.ltd,811.83,1787197151.111456
socks5,192.229.85.39,33142,Singapore,SG,Singapore,elite,true,72.17,AS138995,Antbox Networks Limited,24860.43,1787197148.8669727
socks5,35.240.161.38,9050,Singapore,SG,Singapore,elite,true,22.27,AS396982,Google LLC,15706.83,1787197146.996431
socks4,139.162.47.112,9050,Singapore,SG,Singapore,elite,true,25.59,AS63949,"Akamai Technologies, Inc.",8089.76,1787197141.6972892
http,43.160.242.118,3128,Singapore,SG,Singapore,elite,true,93.95,AS132203,Shenzhen Tencent Computer Systems Company Limited,413.68,1787197137.3398752
socks5,140.245.104.198,10808,Singapore,SG,Singapore,elite,true,19.78,AS31898,Oracle Corporation,14174.66,1787197134.114525
socks5,152.32.217.35,10808,Singapore,SG,Singapore,elite,true,57.51,AS135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,5111.03,1787197133.5104625
