protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.247.178.20,1080,The Netherlands,NL,Roosendaal,elite,true,85.15,AS43350,NFOrce Entertainment BV,4016.05,1785715197.2681036
socks4,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,79.77,AS210976,"Timeweb, LLP",2177.49,1785715196.9844058
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,80.72,AS62240,Clouvider Limited,6978.63,1785715196.6452286
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,91.91,AS210644,Aeza International LTD,237.98,1785715194.3916943
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,81.03,AS203273,NetCrafters OU,1156.47,1785715191.753022
socks4,45.150.33.211,1082,The Netherlands,NL,Amsterdam,elite,true,29.27,AS210644,Aeza International LTD,602.83,1785715191.1572716
socks4,195.66.213.117,1080,The Netherlands,NL,Haarlem,elite,true,40.51,AS43641,SOLLUTIUM EU Sp z.o.o.,2103.09,1785715186.456943
socks4,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,37.16,AS58061,Scalaxy B.V.,1711.28,1785715185.934319
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,36.52,AS216071,Servers Tech Fzco,7231.24,1785715181.3612485
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,66.97,AS14061,"DigitalOcean, LLC",21503.11,1785715179.3963015
socks4,93.183.88.197,9054,The Netherlands,NL,Amsterdam,elite,true,28.83,AS216071,Servers Tech Fzco,10597.82,1785715170.42627
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,33.39,AS399629,BL Networks NL,7761.52,1785715169.913211
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,40.58,AS216071,Servers Tech Fzco,411.03,1785715148.3371952
