protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,212.34.144.13,18080,The Netherlands,NL,Amsterdam,elite,true,30.81,AS216071,Servers Tech Fzco,1058.33,1789306747.3224416
socks4,109.207.169.33,1080,The Netherlands,NL,Amsterdam,elite,true,34.57,AS208951,ITGLOBAL.COM NL B.V.,1140.36,1789306747.1046154
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,63.52,AS200740,First Server Limited,3699.82,1789306743.3730433
socks4,45.130.201.172,1080,The Netherlands,NL,Amsterdam,elite,true,30.45,AS49981,WorldStream B.V.,3642.1,1789306743.08744
socks4,144.31.30.222,1080,The Netherlands,NL,Amsterdam,elite,true,67.5,AS215439,Play2go International Limited,7297.41,1789306735.410287
socks4,72.56.73.224,80,The Netherlands,NL,Amsterdam,elite,true,33.97,AS210976,"Timeweb, LLP",7958.9,1789306731.024003
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,63.46,AS14061,"DigitalOcean, LLC",1088.03,1789306723.0086374
socks4,72.56.94.27,1081,The Netherlands,NL,Amsterdam,elite,true,27.72,AS204427,"Timeweb, LLP",871.41,1789306699.6212423
socks4,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,28.82,AS48207,GLB Bulut Teknolojisi Limited Sirketi,3733.37,1789306686.3620245
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,33.13,AS216071,Servers Tech Fzco,17953.15,1789306672.9592206
