protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,132.243.120.54,10808,The Netherlands,NL,Amsterdam,elite,true,40.71,AS216154,Clodo Cloud Service CO. L.L.C,441.06,1787502892.450572
socks4,144.31.86.244,8443,The Netherlands,NL,Amsterdam,elite,true,41.4,AS213877,U1 DIGITAL SERVICES LTD,1061.61,1787502891.4301615
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,62.85,AS215540,Global Connectivity Solutions LLP,49.37,1787502890.3599296
socks4,132.243.120.54,10809,The Netherlands,NL,Amsterdam,elite,true,43.12,AS216154,Clodo Cloud Service CO. L.L.C,59.12,1787502889.2524426
socks4,85.17.145.160,9150,The Netherlands,NL,Haarlem,elite,true,21.26,AS60781,LeaseWeb Netherlands B.V.,3616.0,1787502886.6762679
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,56.84,AS215540,Global Connectivity Solutions LLP,7185.75,1787502886.2569602
socks4,185.171.83.65,49153,The Netherlands,NL,Amsterdam,elite,true,77.14,AS210976,"Timeweb, LLP",3338.56,1787502884.3888938
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,68.51,AS200740,First Server Limited,11302.15,1787502883.9333875
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,33.91,AS216071,Servers Tech Fzco,1795.74,1787502883.852944
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,64.3,AS14061,"DigitalOcean, LLC",117.02,1787502876.496141
socks4,62.106.66.13,1080,Netherlands,NL,Amsterdam,elite,true,24.87,AS62005,BlueVPS OU,6756.15,1787502876.3115551
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,70.92,AS62240,Clouvider Limited,12558.68,1787502874.3300982
socks4,185.200.176.236,1080,The Netherlands,NL,Amsterdam,elite,true,16.11,AS216154,Clodo Cloud Service CO. L.L.C,4866.57,1787502865.0823767
