protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,80.6,AS203273,NetCrafters OU,343.77,1785806992.7135842
socks4,79.137.196.250,1080,The Netherlands,NL,Amsterdam,elite,true,32.65,AS210644,Aeza International LTD,1052.91,1785806987.7224638
socks4,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,34.49,AS210976,"Timeweb, LLP",4177.39,1785806987.5029333
socks4,185.5.75.162,1080,The Netherlands,NL,Eygelshoven,elite,true,50.12,AS50053,Anton Levin,2502.7,1785806984.3614254
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,78.99,AS62240,Clouvider Limited,2409.94,1785806981.81853
socks4,87.239.251.202,1081,The Netherlands,NL,Amsterdam,elite,true,71.23,AS200740,First Server Limited,9515.6,1785806977.4010022
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,33.6,AS399629,BL Networks NL,11667.1,1785806973.481019
socks4,77.239.108.222,11007,The Netherlands,NL,Amsterdam,elite,true,5.0,AS215590,DpkgSoft International Limited,19215.82,1785806963.836042
socks4,77.239.108.222,11094,The Netherlands,NL,Amsterdam,elite,true,6.88,AS215590,DpkgSoft International Limited,9582.32,1785806946.3039527
socks4,178.18.147.109,9050,The Netherlands,NL,Amsterdam,elite,true,30.72,AS214639,TAKEHOST OU,18290.37,1785806939.4516685
socks4,212.80.218.232,10808,The Netherlands,NL,Amsterdam,elite,true,92.63,AS51247,Serverio technologijos MB,3203.17,1785806997.4863806
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,91.86,AS210644,Aeza International LTD,30.27,1785806995.7774782
