protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,79.133.180.232,10808,The Netherlands,NL,Amsterdam,elite,true,97.54,AS57043,Hostkey B.V.,338.59,1785210576.3012187
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,94.8,AS215540,Global Connectivity Solutions LLP,703.32,1785210576.239119
socks4,139.28.240.201,1082,The Netherlands,NL,Amsterdam,elite,true,71.12,AS215540,Global Connectivity Solutions LLP,72.13,1785210575.3600144
socks4,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,47.41,AS209693,OC NETWORKS LIMITED,71.3,1785210575.0681298
socks4,195.63.130.33,8088,The Netherlands,NL,Amsterdam,elite,true,82.02,AS216071,Servers Tech Fzco,308.26,1785210575.0026326
socks4,194.127.179.9,10806,The Netherlands,NL,Amsterdam,elite,true,97.9,AS62240,Clouvider Limited,85.92,1785210573.7141266
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,36.78,AS212477,RoyaleHosting BV,2044.4,1785210571.6332202
socks4,91.202.5.45,1080,The Netherlands,NL,Haarlem,elite,true,43.34,AS43641,SOLLUTIUM EU Sp z.o.o.,1932.45,1785210566.5852554
socks4,192.142.18.232,902,The Netherlands,NL,Amsterdam,elite,true,61.05,AS214036,"Ultahost, Inc.",883.38,1785210565.0428154
socks4,185.93.104.246,1080,The Netherlands,NL,Amsterdam,elite,true,58.15,AS58061,Scalaxy B.V.,65.23,1785210563.3558376
socks4,144.124.227.191,1080,The Netherlands,NL,Amsterdam,elite,true,37.31,AS216071,Servers Tech Fzco,1510.45,1785210561.5433633
socks4,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,36.01,AS210644,Aeza International LTD,8565.1,1785210561.2579541
socks4,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,51.24,AS209693,OC NETWORKS LIMITED,7891.15,1785210560.8043346
socks4,139.28.240.202,1082,The Netherlands,NL,Amsterdam,elite,true,64.83,AS215540,Global Connectivity Solutions LLP,62.73,1785210552.514659
socks4,77.110.118.207,1080,The Netherlands,NL,Amsterdam,elite,true,44.11,AS210644,Aeza International LTD,4330.61,1785210549.079529
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.36,AS14061,"DigitalOcean, LLC",1374.04,1785210546.0012963
socks4,46.30.41.59,9958,The Netherlands,NL,Amsterdam,elite,true,20.56,AS216139,Iron Hosting Centre LTD,10711.73,1785210539.4438539
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,34.55,AS43350,NForce Entertainment B.V.,8551.85,1785210537.3253357
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,29.12,AS60781,LeaseWeb Netherlands B.V.,1057.43,1785210516.9656894
socks4,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,29.37,AS14576,Hosting Solution Ltd.,1985.6,1785210598.7882419
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,93.57,AS210644,Aeza International LTD,29.29,1785210595.1227882
socks4,45.137.43.0,1081,The Netherlands,NL,Amsterdam,elite,true,82.09,AS203273,RapidSeedbox Ltd,141.59,1785210594.2741735
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,36.37,AS49981,WorldStream B.V.,1127.86,1785210579.807553
