protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.72,AS2764,AAPT Limited,3965.43,1784138919.9113083
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.24,AS141995,Contabo Asia Private Limited,10663.99,1784138916.954824
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,34.87,AS16276,OVH SAS,15213.59,1784138905.992269
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.83,AS2764,AAPT Limited,3050.9,1784138905.37424
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,34.51,AS16276,OVH SAS,9553.32,1784138885.57988
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,33.92,AS4764,Wideband Networks Pty Ltd,4151.94,1784138878.5238295
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,39.56,AS141995,Contabo Asia Private Limited,18713.11,1784138844.4198482
http,139.99.171.39,80,Australia,AU,Sydney,elite,true,6.85,AS16276,OVH SAS,5951.62,1784138815.2314434
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.43,AS45447,YLess4U Pty Ltd,3124.67,1784138728.786788
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,32.0,AS134371,Circle Network,4270.25,1784138990.613493
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,26.9,AS4764,Wideband Networks Pty Ltd,1546.13,1784138988.8719451
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,28.44,AS18390,Spintel Pty Ltd,3486.04,1784138916.6183565
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,30.63,AS133159,Mammoth Media Pty Ltd,11687.3,1784138891.3608377
http,209.38.90.115,8118,Australia,AU,Sydney,elite,false,16.14,AS14061,"DigitalOcean, LLC",1479.13,1784138886.6230714
