protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.71,AS2764,AAPT Limited,4953.96,1784123381.019108
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,39.69,AS141995,Contabo Asia Private Limited,19949.35,1784123352.4908457
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.59,AS16276,OVH SAS,1626.47,1784123339.3139975
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.83,AS2764,AAPT Limited,4156.57,1784123315.4643917
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,34.94,AS16276,OVH SAS,7727.8,1784123269.283845
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,33.92,AS4764,Wideband Networks Pty Ltd,5462.66,1784123246.5519903
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,30.61,AS133159,Mammoth Media Pty Ltd,16034.79,1784123336.105768
http,159.196.192.173,8080,Australia,AU,Melbourne,transparent,true,50.0,AS4764,Aussie Broadband,3604.04,1784123334.7219715
http,209.38.90.115,8118,Australia,AU,Sydney,elite,true,16.11,AS14061,"DigitalOcean, LLC",1184.34,1784123331.3407416
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.68,AS7600,AAPT Limited,671.39,1784123313.1430137
