protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.3,AS141995,Contabo Asia Private Limited,14385.53,1784327971.9357696
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.95,AS2764,AAPT Limited,10282.19,1784327970.7266622
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.64,AS45447,YLess4U Pty Ltd,9337.18,1784327933.7569404
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.3,AS16276,OVH SAS,8282.09,1784327914.8978727
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,false,34.26,AS4764,Wideband Networks Pty Ltd,8817.62,1784327899.087274
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.8,AS2764,AAPT Limited,11879.53,1784327898.6798422
http,45.38.149.26,8080,Australia,AU,Sydney,elite,true,50.6,AS209604,2E TELEKOMUNIKASYON LTD STI,1520.55,1784327884.8518853
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,35.02,AS16276,OVH SAS,5837.36,1784327842.3519032
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,86.8,AS7600,AAPT Limited,571.34,1784327956.0189977
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.45,AS4764,Wideband Networks Pty Ltd,529.42,1784327938.7183304
