protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.38.149.26,8080,Australia,AU,Sydney,elite,true,51.47,AS209604,2E TELEKOMUNIKASYON LTD STI,1521.22,1784336340.3502343
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.53,AS16276,OVH SAS,9453.22,1784336336.521889
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.46,AS141995,Contabo Asia Private Limited,508.59,1784336335.550465
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,32.35,AS134371,Circle Network,10848.33,1784336318.5200167
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.96,AS2764,AAPT Limited,11967.2,1784336305.974147
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.8,AS2764,AAPT Limited,8360.29,1784336292.2125812
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,35.21,AS16276,OVH SAS,14359.8,1784336289.7661605
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.66,AS45447,YLess4U Pty Ltd,4082.0,1784336236.4495687
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,27.46,AS4764,Wideband Networks Pty Ltd,5396.91,1784336317.449448
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,30.97,AS133159,Mammoth Media Pty Ltd,3764.45,1784336220.3660548
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,86.93,AS7600,AAPT Limited,15219.23,1784336311.638465
