protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.38.149.26,8080,Australia,AU,Sydney,elite,false,86.9,AS209604,2E TELEKOMUNIKASYON LTD STI,1595.95,1784159960.4229767
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.49,AS45447,YLess4U Pty Ltd,5231.99,1784159938.9861238
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.85,AS2764,AAPT Limited,5763.33,1784159852.308688
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,34.78,AS16276,OVH SAS,15784.22,1784159845.5967662
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.19,AS16276,OVH SAS,15276.75,1784159797.7432454
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,39.64,AS141995,Contabo Asia Private Limited,8912.74,1784159750.22784
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,32.11,AS134371,Circle Network,3410.3,1784159995.3024845
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,30.9,AS133159,Mammoth Media Pty Ltd,3048.27,1784159978.7087908
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,27.05,AS4764,Wideband Networks Pty Ltd,10136.1,1784159878.0773118
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.14,AS7600,AAPT Limited,554.08,1784159875.0498297
