protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.142.97,8080,Australia,AU,Sydney,elite,true,33.95,AS16276,OVH SAS,12259.11,1786466075.7349696
http,114.111.151.41,80,Australia,AU,Melbourne,elite,false,58.81,AS45577,Intervolve Pty Ltd,685.37,1786466048.3567657
http,51.161.137.166,8080,Australia,AU,Sydney,elite,true,33.88,AS16276,OVH SAS,9255.24,1786466045.866669
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,36.85,AS141995,Contabo Asia Private Limited,10020.83,1786466024.4753962
http,45.63.26.240,80,Australia,AU,Sydney,anonymous,false,22.57,AS20473,Choopa,21271.34,1786466017.8626523
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,31.18,AS134371,Circle Network,4666.31,1786466080.4835854
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,32.42,AS133159,Mammoth Media Pty Ltd,15586.27,1786466064.4972332
http,4.147.85.147,3128,Australia,AU,The Rocks,elite,false,20.44,AS8075,Microsoft Corporation,13703.17,1786466046.847972
http,61.29.96.146,80,Australia,AU,Burnside,anonymous,false,9.41,AS2764,AAPT Limited,7362.11,1786466020.511355
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,26.56,AS4764,Aussie Broadband,605.55,1786465971.3131278
