protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.88,AS16276,OVH SAS,5121.89,1784164154.7326162
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.33,AS141995,Contabo Asia Private Limited,12448.25,1784164149.4319909
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.26,AS16276,OVH SAS,8709.17,1784164146.370265
http,45.38.149.26,8080,Australia,AU,Sydney,elite,true,86.57,AS209604,2E TELEKOMUNIKASYON LTD STI,544.18,1784164143.8021064
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.73,AS2764,AAPT Limited,2158.83,1784164139.4141488
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,34.07,AS4764,Wideband Networks Pty Ltd,6996.41,1784164114.403884
http,159.196.192.173,8080,Australia,AU,Melbourne,transparent,true,49.6,AS4764,Aussie Broadband,639.98,1784164142.5082843
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,32.13,AS134371,Circle Network,3825.28,1784164140.4298024
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,31.0,AS133159,Mammoth Media Pty Ltd,18847.76,1784164089.681823
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.1,AS4764,Wideband Networks Pty Ltd,1586.46,1784164030.6680186
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.19,AS7600,AAPT Limited,586.91,1784164109.9503012
