protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,33.95,AS4764,Wideband Networks Pty Ltd,3259.24,1784149162.3307135
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.84,AS2764,AAPT Limited,5535.66,1784149124.2514222
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,34.9,AS16276,OVH SAS,5640.28,1784149107.5037816
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.72,AS2764,AAPT Limited,10926.22,1784149100.107884
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,34.47,AS16276,OVH SAS,14314.48,1784149050.0648248
http,45.38.149.26,8080,Australia,AU,Sydney,elite,true,100.0,AS209604,2E TELEKOMUNIKASYON LTD STI,545.58,1784149047.9661891
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,29.2,AS141995,Contabo Asia Private Limited,15157.74,1784149016.2134414
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,26.97,AS4764,Wideband Networks Pty Ltd,3592.01,1784149153.6955974
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,30.54,AS133159,Mammoth Media Pty Ltd,2270.1,1784149131.6132264
http,209.38.90.115,8118,Australia,AU,Sydney,elite,true,16.18,AS14061,"DigitalOcean, LLC",531.84,1784149201.5426545
