protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.85,AS2764,AAPT Limited,3563.13,1784161788.0043356
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.5,AS45447,YLess4U Pty Ltd,4360.88,1784161756.4085245
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,29.28,AS141995,Contabo Asia Private Limited,19284.11,1784161729.883046
http,45.38.149.26,8080,Australia,AU,Sydney,elite,true,84.95,AS209604,2E TELEKOMUNIKASYON LTD STI,582.69,1784161699.7076411
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,39.66,AS141995,Contabo Asia Private Limited,14788.31,1784161612.6147447
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.8,AS16276,OVH SAS,13702.79,1784161607.3453767
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.73,AS2764,AAPT Limited,2337.06,1784161778.9488738
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,false,27.07,AS4764,Wideband Networks Pty Ltd,7136.91,1784161749.8207493
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,30.94,AS133159,Mammoth Media Pty Ltd,9796.6,1784161586.399876
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.16,AS7600,AAPT Limited,558.1,1784161735.713666
