protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.62,AS16276,OVH SAS,9788.36,1784153903.5658658
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.47,AS45447,YLess4U Pty Ltd,6947.97,1784153903.0958807
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,33.98,AS4764,Wideband Networks Pty Ltd,7703.51,1784153865.8636708
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,true,9.73,AS2764,AAPT Limited,2632.37,1784153864.8236706
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.25,AS141995,Contabo Asia Private Limited,711.65,1784153863.1596289
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.02,AS16276,OVH SAS,11513.04,1784153785.884536
http,61.29.96.146,80,Australia,AU,Albury,anonymous,true,8.85,AS2764,AAPT Limited,3899.8,1784153745.7288573
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,false,32.05,AS134371,Circle Network,4937.44,1784153949.562852
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,30.66,AS133159,Mammoth Media Pty Ltd,8531.86,1784153939.2759318
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.08,AS7600,AAPT Limited,561.57,1784153938.0473351
