protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.38.149.26,8080,Australia,AU,Sydney,elite,true,51.34,AS209604,2E TELEKOMUNIKASYON LTD STI,1581.23,1784248127.170828
http,61.29.96.146,8000,Australia,AU,Albury,anonymous,false,9.76,AS2764,AAPT Limited,4488.34,1784248117.6410584
http,103.131.232.9,8080,Australia,AU,Goulburn,transparent,false,23.57,AS45447,YLess4U Pty Ltd,6836.69,1784248116.2930605
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.9,AS2764,AAPT Limited,11257.55,1784248072.8090622
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,false,34.92,AS16276,OVH SAS,12214.03,1784248070.9199042
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.26,AS16276,OVH SAS,15196.27,1784248026.950073
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,false,29.27,AS141995,Contabo Asia Private Limited,14474.01,1784248017.6739244
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,false,39.27,AS141995,Contabo Asia Private Limited,20299.39,1784247974.6669695
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,false,31.03,AS133159,Mammoth Media Pty Ltd,14812.97,1784248120.3358104
http,210.8.69.102,808,Australia,AU,Sydney,elite,false,89.0,AS7600,AAPT Limited,1353.5,1784248118.1918278
