protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,51.161.137.166,8080,Australia,AU,North Sydney,elite,true,35.1,AS16276,OVH SAS,15169.3,1784156336.000597
http,45.38.149.26,8080,Australia,AU,Sydney,elite,false,86.89,AS209604,2E TELEKOMUNIKASYON LTD STI,3541.22,1784156300.71946
http,46.250.241.229,3128,Australia,AU,Sydney,transparent,true,39.58,AS141995,Contabo Asia Private Limited,670.12,1784156278.0345273
http,180.181.215.232,3128,Australia,AU,Brisbane,transparent,true,34.0,AS4764,Wideband Networks Pty Ltd,2752.67,1784156258.509939
http,51.161.142.97,8080,Australia,AU,North Sydney,elite,true,34.7,AS16276,OVH SAS,5942.41,1784156241.5840287
http,46.250.241.190,8080,Australia,AU,Sydney,transparent,true,29.29,AS141995,Contabo Asia Private Limited,5214.62,1784156227.4105754
http,61.29.96.146,80,Australia,AU,Albury,anonymous,false,8.85,AS2764,AAPT Limited,10465.07,1784156214.5711594
http,159.196.182.72,8080,Australia,AU,Melbourne,transparent,true,27.0,AS4764,Wideband Networks Pty Ltd,3584.16,1784156368.0638394
http,103.18.205.162,8080,Australia,AU,Melbourne,transparent,true,32.09,AS134371,Circle Network,1440.84,1784156361.61039
http,159.196.192.173,8080,Australia,AU,Melbourne,transparent,false,49.85,AS4764,Aussie Broadband,3586.0,1784156321.1974823
http,203.23.238.21,80,Australia,AU,Canberra,anonymous,false,28.4,AS18390,Spintel Pty Ltd,1868.77,1784156303.943946
http,103.249.237.158,8888,Australia,AU,Sydney,transparent,true,30.75,AS133159,Mammoth Media Pty Ltd,3910.66,1784156276.7430575
http,210.8.69.102,808,Australia,AU,Sydney,elite,true,91.11,AS7600,AAPT Limited,555.69,1784156382.3709261
