protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.187.26.134,58080,Italy,IT,Radicondoli,transparent,false,31.41,AS43960,Consorzio Terrecablate,7551.14,1785988479.6008523
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.38,AS44092,HAL Service SpA,3169.34,1785988473.6907196
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,69.91,AS210218,Open Fiber S.P.A.,76.42,1785988466.7740939
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.06,AS63023,GTHost,48.43,1785988440.7325075
http,79.52.233.34,8081,Italy,IT,Rome,transparent,false,32.18,AS3269,INTERBUSINESS,4216.89,1785988415.5983331
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,true,9.53,AS35612,NGI,8675.22,1785988383.3962133
http,93.187.26.218,58080,Italy,IT,Radicondoli,elite,false,29.06,AS43960,Consorzio Terrecablate,2909.98,1785988380.3531246
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.69,AS44092,Mywic Costumers,4690.33,1785988361.9848886
http,188.11.179.26,8443,Italy,IT,Reggio Emilia,transparent,false,14.64,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,2235.47,1785988360.9689314
http,185.211.82.60,8080,Italy,IT,Ragusa,transparent,false,34.84,AS198380,NOVAQUADRI-PRT,10611.79,1785988330.6779993
