protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,37.57,AS42669,MegaWeb,56.5,1787901543.1204233
http,5.231.80.233,3306,Italy,IT,Milan,transparent,true,34.14,AS6517,LAKENETWORKS,82.03,1787901516.113558
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,79.39,AS3269,Telecom Italia S.p.A,708.39,1787901499.3325016
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,10.07,AS31034,Aruba S.p.A.,9659.87,1787901485.2648246
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,false,34.45,AS31898,Oracle Corporation,1819.03,1787901484.687122
http,87.26.138.254,7768,Italy,IT,Rome,transparent,true,83.04,AS3269,Telecom Italia S.p.A. IPTV,100.63,1787901480.8154862
http,185.17.106.104,3128,Italy,IT,Milan,elite,false,18.42,AS202675,Keliweb S.R.L,14541.53,1787901469.7727017
http,79.59.124.55,8088,Italy,IT,Nembro,transparent,true,22.66,AS3269,INTERBUSINES,194.69,1787901460.0248349
http,85.208.200.185,8081,Italy,IT,Milan,transparent,true,9.69,AS44092,HAL Service SpA,7123.06,1787901437.4312353
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.81,AS44092,Mywic Costumers,3319.0,1787901352.2421546
