protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,79.54.119.155,8080,Italy,IT,Rome,transparent,false,20.94,AS3269,INTERBUSINESS,2552.58,1787443143.7410061
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.87,AS44092,Mywic Costumers,7565.99,1787443129.8252006
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,24.03,AS44092,Mywic Costumers,10978.08,1787443126.4718735
http,185.93.206.177,8080,Italy,IT,Ispica,transparent,false,27.66,AS198380,Novaquadri,7017.7,1787443115.1329467
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,35.81,AS42669,MegaWeb,8773.24,1787443110.9695885
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,false,33.4,AS31898,Oracle Corporation,6390.13,1787443094.6525095
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,91.18,AS3269,Telecom Italia S.p.A,2315.6,1787443073.6761544
http,93.55.126.184,8080,Italy,IT,Marsala,transparent,false,25.8,AS12874,Fastweb Networks,2153.24,1787443066.860501
http,194.183.1.205,8080,Italy,IT,Rome,transparent,true,22.22,AS5394,UNIDATA S.p.A.,9117.16,1787443047.5265424
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,false,28.67,AS43960,Consorzio Terrecablate,10145.37,1787443040.4128013
