protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,32.6,AS42669,MegaWeb,56.21,1786479847.8173995
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.02,AS63023,GTHost,2082.39,1786479845.972393
http,81.31.148.86,3080,Italy,IT,Milan,transparent,true,15.5,AS47242,Host SpA,7747.85,1786479834.6285217
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,9.82,AS31034,Aruba S.p.A.,10520.38,1786479821.0152416
http,93.187.26.134,58080,Italy,IT,Radicondoli,transparent,false,31.06,AS43960,Consorzio Terrecablate,4826.93,1786479806.2257538
http,185.93.206.177,8080,Italy,IT,Ispica,transparent,false,60.91,AS198380,Novaquadri,9850.81,1786479790.1999123
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,24.5,AS44092,Mywic Costumers,7549.94,1786479769.5574794
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.97,AS44092,Mywic Costumers,7804.49,1786479728.260783
http,83.136.106.85,3128,Italy,IT,Milan,transparent,false,44.59,AS49367,Seflow S.N.C. Di Marco Brame' & C.,13782.09,1786479696.4405158
http,185.56.219.76,3128,Italy,IT,Milan,transparent,false,19.68,AS202675,Keliweb S.R.L,14523.9,1786479659.0659878
