protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,73.58,AS3269,Telecom Italia S.p.A,870.58,1788198242.7023087
http,185.191.106.41,8081,Italy,IT,Milan,transparent,true,24.72,AS44092,Mywic Costumers,6837.71,1788198235.880758
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,false,34.48,AS31898,Oracle Corporation,7681.91,1788198226.460786
http,15.160.88.190,3128,Italy,IT,Milan,anonymous,true,99.17,AS16509,Amazon Technologies Inc,65.21,1788198219.5112574
http,78.134.20.48,8080,Italy,IT,Iseo,transparent,false,9.71,AS35612,NGI,6497.93,1788198214.7049558
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,38.89,AS42669,MegaWeb,3868.9,1788198214.6463394
http,87.26.138.254,7768,Italy,IT,Rome,transparent,false,63.8,AS3269,Telecom Italia S.p.A. IPTV,2556.29,1788198195.0585508
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,10.08,AS31034,Aruba S.p.A.,20157.16,1788198174.920716
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,false,27.81,AS43960,Consorzio Terrecablate,5430.72,1788198149.381651
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,true,21.46,AS31034,Aruba S.p.A.,20085.25,1788198145.9087067
