protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.68,AS44092,Mywic Costumers,4481.29,1788838408.7487237
http,149.86.203.217,8080,Italy,IT,Milan,transparent,true,6.02,AS60501,Sirius Technology SRL,2567.42,1788838407.3092694
http,217.196.139.48,8080,Italy,IT,Ragusa,transparent,true,28.69,AS198380,NOVAQUADRI,7370.9,1788838405.5968974
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,23.76,AS44092,Mywic Costumers,12992.24,1788838399.651997
http,83.136.106.85,3128,Italy,IT,Milan,transparent,true,26.17,AS49367,Seflow S.N.C. Di Marco Brame' & C.,111.07,1788838395.592375
http,195.54.160.88,3535,Italy,IT,Palermo,transparent,true,39.87,AS62005,BlueVPS OU,7796.63,1788838394.6610518
http,79.54.119.155,8080,Italy,IT,Laghetto,transparent,false,19.42,AS3269,INTERBUSINESS,10579.34,1788838388.470245
http,5.231.80.233,3306,Italy,IT,Milan,transparent,false,28.87,AS6517,LAKENETWORKS,14880.84,1788838362.0520048
http,93.55.126.184,8080,Italy,IT,Marsala,transparent,false,24.07,AS12874,Fastweb Networks,8342.31,1788838359.0235558
http,5.59.248.134,8080,Italy,IT,Pomezia,elite,false,17.17,AS212271,Cinzia Tocci trading as Lumanex Srl,9702.69,1788838351.8524873
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,40.8,AS42669,MegaWeb,3878.76,1788838313.1641672
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,true,10.27,AS31034,Aruba S.p.A.,20117.38,1788838225.954051
