protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,93.187.26.218,58080,Italy,IT,Siena,elite,true,29.21,AS43960,Consorzio Terrecablate,196.09,1784189985.7405918
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,67.9,AS210218,Open Fiber S.P.A.,58.6,1784189933.508704
http,79.52.233.34,8080,Italy,IT,Rome,transparent,true,33.79,AS3269,INTERBUSINESS,3578.12,1784189925.0392692
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,false,9.31,AS35612,NGI,5908.18,1784189907.7751994
http,79.52.233.34,8081,Italy,IT,Rome,transparent,true,42.87,AS3269,INTERBUSINESS,8284.08,1784189900.6563025
http,93.187.26.134,58080,Italy,IT,Siena,transparent,true,31.65,AS43960,Consorzio Terrecablate,176.9,1784189993.508806
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,23.65,AS44092,Mywic Costumers,1767.53,1784189976.5513308
http,185.191.106.0,8081,Italy,IT,Milan,transparent,true,23.22,AS44092,Mywic Costumers,4131.27,1784189936.3324685
http,93.187.25.12,58080,Italy,IT,Siena,transparent,false,29.11,AS43960,Consorzio Terrecablate,9703.57,1784189897.678708
http,212.77.75.25,3129,Italy,IT,Empoli,elite,false,29.3,AS15691,Leonet srl Empoli,178.55,1784189969.2628539
