protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,188.217.172.202,8080,Italy,IT,Altamura,transparent,false,40.4,AS30722,VODAFONE,7384.29,1784347735.8973174
http,78.134.20.48,8080,Italy,IT,Pitigliano,transparent,true,9.3,AS35612,NGI,9662.76,1784347729.48788
http,79.52.233.34,8081,Italy,IT,Rome,transparent,false,40.97,AS3269,INTERBUSINESS,11414.32,1784347720.6478531
http,87.121.148.126,49200,Italy,IT,Palazzago,elite,false,68.8,AS210218,Open Fiber S.P.A.,74.4,1784347718.257873
http,188.11.179.26,8443,Italy,IT,Crispi Cavour,transparent,false,14.03,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,3894.61,1784347696.4438274
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.03,AS44092,HAL Service SpA,2480.98,1784347692.7468781
http,85.235.150.219,3128,Italy,IT,Arezzo,transparent,false,8.93,AS31034,Aruba S.p.A.,21930.12,1784347642.543285
http,185.191.106.41,8081,Italy,IT,Milan,transparent,true,23.89,AS44092,Mywic Costumers,883.65,1784347799.3830967
http,185.191.106.0,8081,Italy,IT,Milan,transparent,false,23.36,AS44092,Mywic Costumers,3482.25,1784347749.4564679
http,93.187.26.218,58080,Italy,IT,Siena,elite,false,29.44,AS43960,Consorzio Terrecablate,10922.19,1784347601.166638
http,212.77.75.25,3129,Italy,IT,Empoli,elite,true,29.22,AS15691,Leonet srl Empoli,1930.18,1784347791.6146796
