protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,39.02,AS42669,MegaWeb,1555.75,1788230668.026919
http,15.161.147.63,3128,Italy,IT,Milan,anonymous,true,99.04,AS16509,"Amazon.com, Inc.",63.74,1788230645.3420038
http,15.161.53.177,3128,Italy,IT,Milan,anonymous,true,100.0,AS16509,"Amazon.com, Inc.",62.37,1788230644.777494
http,15.161.101.99,3128,Italy,IT,Milan,anonymous,true,100.0,AS16509,"Amazon.com, Inc.",61.13,1788230644.7690785
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,74.13,AS3269,Telecom Italia S.p.A,1633.15,1788230640.6363
http,15.161.147.224,3128,Italy,IT,Milan,anonymous,true,100.0,AS16509,"Amazon.com, Inc.",58.1,1788230629.6056135
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.72,AS44092,Mywic Costumers,6159.75,1788230618.3997486
http,95.250.162.191,8081,Italy,IT,Rome,transparent,true,76.92,AS3269,Telecom Italia S.p.A,5683.46,1788230612.3854876
http,93.187.25.12,58080,Italy,IT,Radicondoli,transparent,true,27.81,AS43960,Consorzio Terrecablate,7449.39,1788230561.0647678
http,79.54.119.155,8081,Italy,IT,Rome,transparent,false,24.76,AS3269,INTERBUSINESS,6953.72,1788230559.7407174
