protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,32.56,AS42669,MegaWeb,4931.02,1786470588.4937582
http,149.86.203.217,8080,Italy,IT,Milan,transparent,false,5.92,AS60501,Sirius Technology SRL,97.48,1786470578.277975
http,66.163.119.55,10006,Italy,IT,Milan,elite,true,99.1,AS63023,GTHost,47.48,1786470574.8567276
http,185.191.106.41,8081,Italy,IT,Milan,transparent,false,24.96,AS44092,Mywic Costumers,2156.42,1786470567.4885483
http,81.31.148.122,3080,Italy,IT,Milan,transparent,true,16.8,AS47242,Host SpA,12844.05,1786470559.4278514
http,185.93.206.177,8080,Italy,IT,Ispica,transparent,true,67.33,AS198380,Novaquadri,3378.99,1786470540.4395156
http,83.136.106.85,3128,Italy,IT,Milan,transparent,true,40.11,AS49367,Seflow S.N.C. Di Marco Brame' & C.,15426.06,1786470528.8172123
http,188.11.179.26,8443,Italy,IT,Reggio Emilia,transparent,false,14.64,AS3269,Telecom Italia S.p.A.IPTV Broadband Services,4380.96,1786470516.3527822
http,81.31.148.105,3080,Italy,IT,Milan,transparent,false,18.55,AS47242,Host SpA,7960.38,1786470456.6403215
http,185.56.219.76,3128,Italy,IT,Milan,transparent,true,17.83,AS202675,Keliweb S.R.L,14207.76,1786470357.3067858
