protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,84.8.248.36,3128,Italy,IT,Rivoli,elite,true,34.35,AS31898,Oracle Corporation,6215.62,1788326987.892669
http,85.208.200.185,8081,Italy,IT,Milan,transparent,false,9.74,AS44092,HAL Service SpA,10224.59,1788326968.1262789
http,80.211.24.177,3128,Italy,IT,Arezzo,elite,false,21.71,AS31034,Aruba S.p.A.,14205.59,1788326924.0530214
http,83.136.106.85,3128,Italy,IT,Milan,transparent,true,23.8,AS49367,Seflow S.N.C. Di Marco Brame' & C.,7349.26,1788326917.746524
http,87.26.138.254,7768,Italy,IT,Rome,transparent,true,63.82,AS3269,Telecom Italia S.p.A. IPTV,2341.39,1788326907.45612
http,185.191.106.0,8081,Italy,IT,Milan,transparent,true,23.82,AS44092,Mywic Costumers,744.86,1788326905.756816
http,93.55.126.184,8080,Italy,IT,Marsala,transparent,true,24.5,AS12874,Fastweb Networks,217.08,1788326892.982451
http,79.54.119.155,8081,Italy,IT,Rome,transparent,false,24.54,AS3269,INTERBUSINESS,3427.3,1788326885.5164928
http,95.254.142.165,3128,Italy,IT,Locate Varesino,anonymous,true,73.55,AS3269,Telecom Italia S.p.A,450.3,1788326885.3158858
http,77.242.177.57,3128,Italy,IT,Biella,anonymous,false,39.41,AS42669,MegaWeb,6320.0,1788326859.9322677
http,93.187.26.134,58080,Italy,IT,Radicondoli,transparent,false,29.34,AS43960,Consorzio Terrecablate,4927.79,1788326850.590677
http,79.54.119.155,8080,Italy,IT,Laghetto,transparent,false,19.42,AS3269,INTERBUSINESS,7872.69,1788326812.8008366
