protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,141.147.70.238,3128,United Kingdom,GB,London,transparent,true,84.12,AS31898,Oracle Corporation,1096.04,1784105991.2279432
http,57.128.159.156,21,United Kingdom,GB,Erith,elite,true,25.14,AS16276,OVH SAS,8996.1,1784105965.0818968
http,81.168.119.85,443,United Kingdom,GB,Maidenhead,elite,true,80.25,AS20860,Iomart Cloud Services Limited,3096.68,1784105955.606872
http,130.49.187.63,1082,United Kingdom,GB,London,elite,true,74.51,AS215540,Global Connectivity Solutions LLP,1438.75,1784105934.4779773
http,81.168.119.212,3128,United Kingdom,GB,Maidenhead,transparent,true,33.36,AS20860,Iomart Cloud Services Limited,59.26,1784105912.9876547
http,185.80.196.126,3128,United Kingdom,GB,London,transparent,true,19.69,AS212552,BitCommand LLC,6702.14,1784105878.741208
http,130.49.187.63,1081,United Kingdom,GB,London,elite,true,75.56,AS215540,Global Connectivity Solutions LLP,1189.86,1784105990.6963928
http,104.194.148.188,3128,United Kingdom,GB,London,transparent,true,86.49,AS198983,FranTech Solutions,9408.41,1784105988.7083242
http,130.49.187.61,1081,United Kingdom,GB,London,elite,true,71.15,AS215540,Global Connectivity Solutions LLP,10286.67,1784105969.650209
http,212.58.132.5,8888,United Kingdom,GB,London,transparent,true,82.08,AS8757,"NSFOCUS, Inc.",1080.47,1784105961.5927823
